,gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant,query,symbol
502,ENSG00000206181,6.011325620468291,4.212670766880508,0.9029750862758283,5.06230539578797,4.1421679237785385e-07,3.878066553699783e-06,True,ENSG00000206181,ELOA2
328,ENSG00000170965,32.923767316230816,4.176702769693501,0.5023881968633231,8.585223662548934,9.065987290150963e-18,4.977801811112428e-16,True,ENSG00000170965,PLAC1
6,ENSG00000026559,88.46138174406259,4.126321208559896,0.4235117513946984,3.7127421924447988,0.00020502570687049972,0.0009518158577364025,True,ENSG00000026559,KCNG1
104,ENSG00000117650,916.6737314531213,4.125821555437421,0.3248675650527792,12.898538007129558,4.587173235399392e-38,7.599749397169297e-35,True,ENSG00000117650,NEK2
336,ENSG00000172209,22.113762968114788,4.114614979126698,0.6895400802616121,6.38976763061386,1.6613802364044057e-10,3.070169442686221e-09,True,ENSG00000172209,GPR22
374,ENSG00000179934,39.258893272251065,4.107782233430353,0.40976133619063876,10.260978203187463,1.056312094398037e-24,1.5909396188552253e-22,True,ENSG00000179934,CCR8
382,ENSG00000181355,2.4626323447539455,4.080623093142366,0.7019896478529897,2.302151524163264,0.021326628620967302,0.04945841297559242,False,ENSG00000181355,OFCC1
388,ENSG00000182459,2.9337820542590927,4.067848705347182,0.7797127677712151,5.457430124861355,4.8307515718353044e-08,5.501368459198573e-07,True,ENSG00000182459,TEX19
64,ENSG00000104321,144.12198912324686,4.049981756126385,0.5441352698155199,7.779831919381376,7.262096859540736e-15,2.707653628500976e-13,True,ENSG00000104321,TRPA1
63,ENSG00000103888,1282.9717900048336,4.041661034694371,0.3523449454315061,11.688029153366147,1.467525823199896e-31,7.169239935004108e-29,True,ENSG00000103888,CEMIP
267,ENSG00000162989,1111.1207231057192,4.020876216475714,0.687736103048031,6.279102422422896,3.405332132757147e-10,5.922418115869971e-09,True,ENSG00000162989,KCNJ3
78,ENSG00000106689,19.96373667155636,4.0204732746733,0.5129609013970203,8.158431813238657,3.394022314536307e-16,1.4951354947445778e-14,True,ENSG00000106689,LHX2
394,ENSG00000183206,16.40281559921931,4.010180707083298,1.1069201358214746,4.3025073151185635,1.6887609349329966e-05,0.0001062235645850476,True,ENSG00000183206,POTEC
232,ENSG00000152592,3.836429253550532,3.989973018707184,0.5185438958013883,4.789361648582884,1.6731270637976826e-06,1.3660704256698243e-05,True,ENSG00000152592,DMP1
116,ENSG00000122641,4180.693280200859,3.8799472381314226,0.27220787300362354,14.432985771932788,3.208836421994591e-47,1.3585856873344876e-43,True,ENSG00000122641,INHBA
317,ENSG00000169900,58.583291656267164,3.8642174893376184,0.668790514111674,6.214090341377807,5.162282304895159e-10,8.73097058269108e-09,True,ENSG00000169900,PYDC1
126,ENSG00000124493,152.8201164266809,3.8477372222475044,0.4865479735307051,8.224954039336529,1.9526571917328878e-16,8.921583008510994e-15,True,ENSG00000124493,GRM4
245,ENSG00000157542,26.73962436892736,3.841416753969883,0.40315928540731916,4.860237438609827,1.172450477825046e-06,9.919233005666823e-06,True,ENSG00000157542,KCNJ6
111,ENSG00000121335,2.2118163699421753,3.838565424062846,1.227001543601321,3.547706540753806,0.00038860093297427933,0.0016626587189518206,False,ENSG00000121335,PRB2
280,ENSG00000164438,1.4987751958945046,3.835416947802334,1.2234770578802896,2.3933746771678828,0.01669418340604819,0.04042782705354091,False,ENSG00000164438,TLX3
131,ENSG00000124657,16.502706195143585,3.8222589172068115,0.5321466018981343,7.528539567461529,5.1310969916793583e-14,1.6913533812105706e-12,True,ENSG00000124657,OR2B6
69,ENSG00000105048,631.2129720486797,3.8106221835403975,0.5639648506844974,7.1295018035061535,1.0073285890020995e-12,2.716507847411536e-11,True,ENSG00000105048,TNNT1
351,ENSG00000175063,1145.787226474645,3.801034131212365,0.33088621229723286,11.70916290776899,1.1440351033987416e-31,5.971706522603978e-29,True,ENSG00000175063,UBE2C
16,ENSG00000066279,1734.212235213762,3.787239222645956,0.37009606125821937,10.479695969933168,1.0708744322951808e-25,1.8216817072592796e-23,True,ENSG00000066279,ASPM
308,ENSG00000168505,3.9935221655108566,3.783294135852735,0.537540025644837,7.340193428638798,2.1328538327940764e-13,6.35087035129543e-12,True,ENSG00000168505,GBX2
40,ENSG00000090889,1080.8501569666112,3.7567635347657,0.3131828340124759,12.207337461739414,2.8403268260414105e-34,2.4597875842342713e-31,True,ENSG00000090889,KIF4A
222,ENSG00000146857,11.08280477922261,3.739683049318859,0.8313976279765342,5.060619128870764,4.1789725761203e-07,3.904849191100148e-06,True,ENSG00000146857,STRA8
1,ENSG00000007372,65.56826481252371,3.7381891831268517,0.6117574052067046,6.524469217224735,6.824276322894666e-11,1.3423863975390602e-09,True,ENSG00000007372,PAX6
372,ENSG00000179603,36.12374796242953,3.728065617931459,0.3716411975873157,10.262263111834352,1.0423476219945775e-24,1.5761371482580707e-22,True,ENSG00000179603,GRM8
370,ENSG00000179455,105.28690891843517,3.7189974876766922,0.6591470661907246,6.0991259100297155,1.0665004013890295e-09,1.6834713253905954e-08,True,ENSG00000179455,MKRN3
172,ENSG00000136099,24.801989983766347,3.716486930583709,0.5655594445272186,2.7698695290791706,0.00560787512823382,0.01636954816618276,False,ENSG00000136099,PCDH8
356,ENSG00000176887,1112.7682424547606,3.7040907624009023,0.5433882750927025,7.182519196046408,6.843844842068532e-13,1.8966160560510647e-11,True,ENSG00000176887,SOX11
340,ENSG00000172782,3.700840804662869,3.6595291966171333,0.6909492910776559,2.4908331036981255,0.012744396935193207,0.03237501634770248,False,ENSG00000172782,FADS6
254,ENSG00000160161,591.8533615328654,3.627898427970559,0.3160179528626467,11.700232596791757,1.2710462547650185e-31,6.42056380058503e-29,True,ENSG00000160161,CILP2
53,ENSG00000101115,172.76830934446627,3.623440323043237,0.2702662222260249,13.60362214558691,3.8108267161777416e-42,1.1170119386150219e-38,True,ENSG00000101115,SALL4
297,ENSG00000166535,647.842821995715,3.6154263003909066,0.5741575822473397,6.697394102327562,2.1216887333474783e-11,4.617187274940357e-10,True,ENSG00000166535,A2ML1
526,ENSG00000211892,5191.106537628147,3.611573405266269,0.5418049268777916,7.042754204188967,1.8847654510020365e-12,4.8657850616824256e-11,True,ENSG00000211892,IGHG4
286,ENSG00000165304,820.3592564547035,3.595748793241777,0.31788667228848194,11.534446339957974,8.845442696214952e-31,3.585697807864582e-28,True,ENSG00000165304,MELK
19,ENSG00000069011,800.2543925505759,3.5930588047499463,0.3459302468724012,10.627576094914748,2.218022820149665e-26,4.2902416021219786e-24,True,ENSG00000069011,PITX1
195,ENSG00000138829,514.5193432481765,3.5823795261603504,0.39514404338071696,9.34123612546178,9.521589622241403e-21,7.904578922777967e-19,True,ENSG00000138829,FBN2
186,ENSG00000138083,205.48522165035018,3.5706097746353964,0.6153788746368588,6.241437612023349,4.3356736724037695e-10,7.411881798427349e-09,True,ENSG00000138083,SIX3
1064,ENSG00000280109,42.78098222754776,3.568276651786708,0.4745319565572126,3.46461304512645,0.0005309949158520691,0.0021864665299916896,False,ENSG00000280109,PLAC4
482,ENSG00000203737,3.256042421804549,3.5585584164700967,0.7012619016220792,3.81711737977529,0.00013501994401912866,0.0006602842616592528,True,ENSG00000203737,GPR52
121,ENSG00000123485,652.0082558523258,3.556404484488786,0.32568634559269694,11.154408884411556,6.814419777008349e-29,1.9974112738684857e-26,True,ENSG00000123485,HJURP
686,ENSG00000230657,1.5903880926097511,3.5434654649546102,0.9811251945446796,2.857223096981111,0.004273653397936156,0.01299453899843259,False,ENSG00000230657,PRB4
203,ENSG00000143228,594.1410628880647,3.538331937045111,0.29853760742304336,12.065161436536549,1.613456741975987e-33,1.0978708777320533e-30,True,ENSG00000143228,NUF2
105,ENSG00000117724,5567.014076221762,3.5323025855173924,0.31146649098106527,11.557195906851868,6.7889621778842865e-31,2.81188482378566e-28,True,ENSG00000117724,CENPF
265,ENSG00000162897,4.854532478005678,3.531918405784999,0.652970632417693,3.907235881630358,9.335800342332186e-05,0.00047788913493359474,True,ENSG00000162897,FCAMR
152,ENSG00000130294,669.2329234287811,3.5314801254904427,0.6662243351405245,5.777710232568864,7.572407451341176e-09,1.015651481637999e-07,True,ENSG00000130294,KIF1A
188,ENSG00000138180,1040.1860149750362,3.528210235564516,0.31952486308150624,11.271717179928924,1.810049019778431e-29,5.845077788021789e-27,True,ENSG00000138180,CEP55
51,ENSG00000100721,43.77670963301628,3.5155976265798405,0.5775475035484506,6.514652219560641,7.285826459676287e-11,1.4244557067520009e-09,True,ENSG00000100721,TCL1A
439,ENSG00000196132,30.110851748733538,3.5069499448914,0.44032485752523426,4.827960031523214,1.379387687047913e-06,1.1478831145438026e-05,True,ENSG00000196132,MYT1
362,ENSG00000177688,6.688932965125223,3.5040814940952565,0.39021359630510444,4.4511848699159025,8.539778272132654e-06,5.789152304921096e-05,True,ENSG00000177688,SUMO4
106,ENSG00000118193,573.2682839607156,3.4866923645635373,0.368800159662563,9.721495831406722,2.441678524922605e-22,2.6134876458476363e-20,True,ENSG00000118193,KIF14
430,ENSG00000188620,6.310975323637038,3.4802777687962436,0.6232771758409481,3.759246479217932,0.00017042587579102955,0.0008097936262849734,True,ENSG00000188620,HMX3
236,ENSG00000154839,338.19488882696686,3.474493941612293,0.30076525481448446,11.770739041226053,5.523845970681625e-32,3.0069450101831904e-29,True,ENSG00000154839,SKA1
256,ENSG00000160182,10197.925480660702,3.4680894733239285,0.7836051344626829,4.989185184949037,6.063450048149347e-07,5.463413669537264e-06,True,ENSG00000160182,TFF1
316,ENSG00000169679,1165.8439660048416,3.463565586145648,0.3069044572684082,11.511740449139104,1.1513109307165758e-30,4.522752888139703e-28,True,ENSG00000169679,BUB1
528,ENSG00000211896,83174.94032934378,3.453670821108304,0.5314853364906044,6.862837792707811,6.750586571762219e-12,1.5937490787918175e-10,True,ENSG00000211896,IGHG1
432,ENSG00000188816,4.61163144108895,3.428378897389142,1.0855805835906922,3.8618000860553363,0.00011255465179685041,0.0005632166784923158,True,ENSG00000188816,HMX2
252,ENSG00000159409,19.500835845285142,3.4214393748836995,0.4576843222088493,4.597974644662126,4.26617898285168e-06,3.147391096642077e-05,True,ENSG00000159409,CELF3
421,ENSG00000187608,3507.2148042847107,3.4063773466190237,0.367749475854637,9.533432237769121,1.521672905377314e-21,1.4642259105909734e-19,True,ENSG00000187608,ISG15
216,ENSG00000145721,11.370157186114017,3.4011831916694364,0.5957891824685463,6.130017759393738,8.786926395050397e-10,1.4080144250773566e-08,True,ENSG00000145721,LIX1
408,ENSG00000184661,503.7315671512368,3.394211721380353,0.3450101395042826,10.094840411013783,5.8225704611290345e-24,7.8676967170681505e-22,True,ENSG00000184661,CDCA2
529,ENSG00000211897,9145.927855865106,3.353629258539331,0.49491517897480974,7.1385337044456785,9.433174223101207e-13,2.5583708453471283e-11,True,ENSG00000211897,IGHG3
193,ENSG00000138755,3699.98019029814,3.353386681792702,0.40820189352986586,8.51678787806716,1.6403956185971253e-17,8.657517319479703e-16,True,ENSG00000138755,CXCL9
38,ENSG00000088325,2615.1764893862132,3.347021375439875,0.28463346676275786,11.968611073805816,5.188998110210334e-33,3.295446216492746e-30,True,ENSG00000088325,TPX2
347,ENSG00000174371,545.0195140790671,3.3466813890590124,0.31366892145077874,10.906482425411717,1.0732939198459105e-27,2.6216580010082322e-25,True,ENSG00000174371,EXO1
175,ENSG00000136574,13.237453523691054,3.341882303371245,0.7872122969473644,4.5848154237474645,4.543876549269149e-06,3.334188636816887e-05,True,ENSG00000136574,GATA4
89,ENSG00000111206,1433.1471807532016,3.322786220116983,0.345683607054662,9.876929062851522,5.241458664291968e-23,6.24143070008892e-21,True,ENSG00000111206,FOXM1
137,ENSG00000125872,24.971752825972874,3.321540640825634,0.43822271586875355,2.722671774138572,0.006475635906029194,0.018447525882120397,False,ENSG00000125872,LRRN4
46,ENSG00000099617,7.171720627588965,3.3056688294633902,0.5899121159507467,6.042600645569081,1.5164968980976344e-09,2.3235269120229338e-08,True,ENSG00000099617,EFNA2
357,ENSG00000176956,32.00269291677227,3.3051302372994287,0.39387948494688574,8.685221640495389,3.7800460851458965e-18,2.2193937761862e-16,True,ENSG00000176956,LY6H
266,ENSG00000162975,136.60508625600235,3.2885622662866463,0.4753066832788331,3.6891254684740624,0.00022502623073203268,0.0010330872918125427,False,ENSG00000162975,KCNF1
495,ENSG00000204936,54.97257164709346,3.274534853250793,0.5058495674245593,4.262918344488314,2.017742660686984e-05,0.00012433066637367,True,ENSG00000204936,CD177
277,ENSG00000164283,475.5561200387181,3.270993911779938,0.31618465661025996,10.586813384610393,3.430725170183191e-26,6.315351816900024e-24,True,ENSG00000164283,ESM1
3,ENSG00000019505,712.6959501100024,3.2691059570905496,0.46433474877895803,7.394189667769533,1.4227321297710274e-13,4.36148091753218e-12,True,ENSG00000019505,SYT13
85,ENSG00000109674,134.24562108045998,3.260966603252576,0.3256953378838584,10.27464634661034,9.168006010632533e-25,1.4029994740367575e-22,True,ENSG00000109674,NEIL3
302,ENSG00000167749,142.55450385041328,3.2593590344191816,0.376390138688661,8.943087957631462,3.7844430088609035e-19,2.5936367059828187e-17,True,ENSG00000167749,KLK4
95,ENSG00000112742,853.3254780339747,3.2559678800225176,0.3321290113481795,10.05762816562406,8.502198670082891e-24,1.1210251914308256e-21,True,ENSG00000112742,TTK
17,ENSG00000067715,1747.1724072544716,3.2515441641184246,0.5134783810111719,6.726563773442669,1.7371653056851854e-11,3.8351497087563144e-10,True,ENSG00000067715,SYT1
43,ENSG00000092054,9.013270023050707,3.2446365517582563,0.8889973038914039,4.397287609218514,1.0961205742782282e-05,7.233750343413904e-05,True,ENSG00000092054,MYH7
350,ENSG00000174871,159.39475736336635,3.237508475740336,0.29395284615307576,11.254529585611774,2.1999678963009953e-29,6.928080718061936e-27,True,ENSG00000174871,CNIH2
1030,ENSG00000276043,844.5945987743571,3.2353990960779253,0.30770820732320736,10.757377433376334,5.470486036782121e-27,1.191159259609044e-24,True,ENSG00000276043,UHRF1
428,ENSG00000188452,24.66647560879466,3.232364162440127,0.47512819324569083,5.433300457493702,5.532114084670582e-08,6.249665200011045e-07,True,ENSG00000188452,CERKL
83,ENSG00000109255,41.81896342900754,3.2221063361705466,0.4121658588170324,7.113227613597611,1.1336009365360477e-12,3.0312886797688485e-11,True,ENSG00000109255,NMU
200,ENSG00000142945,882.4659206167622,3.213932934108859,0.2779476754998584,11.786208012136584,4.5978023820232156e-32,2.539119706768038e-29,True,ENSG00000142945,KIF2C
325,ENSG00000170442,171.94579479915532,3.211890224319371,0.4922846869001084,3.4324382693943853,0.0005981800406194516,0.002428214599744775,False,ENSG00000170442,KRT86
15,ENSG00000065328,580.3380020032296,3.2074587821784273,0.31974402600962815,10.28324632091934,8.385463055863486e-25,1.298894592453976e-22,True,ENSG00000065328,MCM10
214,ENSG00000145386,1060.0470901665785,3.1915570522497974,0.3182000282207369,10.278533620958294,8.805710858234832e-25,1.3529903719880575e-22,True,ENSG00000145386,CCNA2
300,ENSG00000166851,780.3410669506374,3.1743518878553023,0.2765759088433027,11.700864028896062,1.2616231133233615e-31,6.42056380058503e-29,True,ENSG00000166851,PLK1
248,ENSG00000158477,36.334415032334135,3.1725277355360446,0.5163027897932809,4.967203469935905,6.792530909644348e-07,6.054488662268956e-06,True,ENSG00000158477,CD1A
45,ENSG00000095627,637.8066546980571,3.1684328545995486,0.6350325852369119,5.49007466157836,4.01763875700384e-08,4.653256074031347e-07,True,ENSG00000095627,TDRD1
398,ENSG00000183682,478.23816154398787,3.159384754860154,0.24538109194177066,13.07096116479658,4.8251967385799687e-39,1.0815536571975865e-35,True,ENSG00000183682,BMP8A
168,ENSG00000135451,436.6141837723867,3.1528729629776406,0.31240359499192355,10.347635360190615,4.289492511076893e-25,6.838958666719037e-23,True,ENSG00000135451,TROAP
0,ENSG00000002726,37.702169823414145,3.1523422040741593,0.35030465266639627,5.4163346803096974,6.083318480520407e-08,6.825820103069202e-07,True,ENSG00000002726,AOC1
208,ENSG00000144045,43.54399684811235,3.1431114169601493,0.3748252409072141,8.684270711290909,3.811800107102538e-18,2.229018331153308e-16,True,ENSG00000144045,DQX1
97,ENSG00000115163,304.9456113441661,3.1333950075343933,0.30876461732789,10.404397251317565,2.367495919938209e-25,3.9053433778894134e-23,True,ENSG00000115163,CENPA
411,ENSG00000185686,506.3885215114747,3.1269137081747735,0.7128477564597209,4.955793772860338,7.203559068193381e-07,6.3879827389692525e-06,True,ENSG00000185686,PRAME
633,ENSG00000226746,3.6664249090886005,3.112394636452904,0.5040256519859612,3.1656647376530445,0.0015472901835905824,0.005485114191619606,False,ENSG00000226746,SMCR5
60,ENSG00000103253,323.2010933344238,3.1085957400269146,0.33328922476581835,9.598816793628314,8.086737713662889e-22,8.109082646819063e-20,True,ENSG00000103253,HAGHL
101,ENSG00000117399,1243.9376812448832,3.1038456716234952,0.3160189781828064,10.075004821132094,7.125729928996912e-24,9.49391394910585e-22,True,ENSG00000117399,CDC20
31,ENSG00000080986,585.8208286917938,3.1008784864082486,0.297746976221523,10.659375772829321,1.5765200425937294e-26,3.112606021918863e-24,True,ENSG00000080986,NDC80
244,ENSG00000157456,895.7777128674627,3.0934328581967527,0.27884880401508005,11.325620818983513,9.798220761692507e-30,3.3040814347282564e-27,True,ENSG00000157456,CCNB2
525,ENSG00000211891,26.592022413705774,3.0929296463592597,0.5780105453809239,5.812818058392944,6.142981676954247e-09,8.39291204017001e-08,True,ENSG00000211891,IGHE
115,ENSG00000122584,83.3316697847996,3.0894388677667615,0.8723419543698298,3.3031824558330047,0.0009559416755087147,0.003637886502073262,False,ENSG00000122584,NXPH1
37,ENSG00000087586,895.3778319524669,3.074395822731488,0.2555907829366679,12.23864646956928,1.9322808326603773e-34,1.7530847887743733e-31,True,ENSG00000087586,AURKA
387,ENSG00000182393,3.110830180690766,3.062334796581249,0.6688016037351883,5.075785801805993,3.858978261275302e-07,3.6378397046336558e-06,True,ENSG00000182393,IFNL1
2,ENSG00000011426,1682.6424765001923,3.0435837629137024,0.3146384227648235,9.93616098440083,2.8978037288410804e-23,3.6085232381532476e-21,True,ENSG00000011426,ANLN
62,ENSG00000103522,157.3982865294702,3.0410975509144977,0.276567166696838,11.232508304297744,2.8234744758518954e-29,8.747032105881014e-27,True,ENSG00000103522,IL21R
156,ENSG00000130700,23.05700784813625,3.040364097909635,0.781352897312928,4.532369571217066,5.832568963365404e-06,4.149552657749043e-05,True,ENSG00000130700,GATA5
281,ENSG00000164611,791.6456737501678,3.035738967437316,0.26457529972745625,11.693203592079175,1.380780789680362e-31,6.833071687113012e-29,True,ENSG00000164611,PTTG1
191,ENSG00000138675,8.39154008004622,3.0260322673547653,0.6231224876105554,5.343076719587117,9.138206317678783e-08,9.895179077441035e-07,True,ENSG00000138675,FGF5
47,ENSG00000099812,1361.6787653968643,3.0216075057891256,0.5180673004684373,6.258133211869568,3.8961296289918266e-10,6.720779516194366e-09,True,ENSG00000099812,MISP
258,ENSG00000161888,395.724551451132,3.021266003776507,0.26729397483094314,11.535596358935518,8.728020789886375e-31,3.576142281705595e-28,True,ENSG00000161888,SPC24
361,ENSG00000177494,40.78881460545932,3.0190004715181105,0.41769280207567533,7.573846116357418,3.623335849997881e-14,1.2229159660245284e-12,True,ENSG00000177494,ZBED2
148,ENSG00000129173,197.8735538341233,3.014233051091664,0.31463023288901865,9.844796792169035,7.218495123264586e-23,8.3859986790243e-21,True,ENSG00000129173,E2F8
773,ENSG00000237649,1166.9182005048403,2.9858864988133016,0.2501572427833159,12.153230339889317,5.514293092061108e-34,4.567872571151924e-31,True,ENSG00000237649,KIFC1
445,ENSG00000196844,6.171550051947,2.981918059765983,0.7085276174827221,4.799261509721325,1.5925174471744755e-06,1.308384590870707e-05,True,ENSG00000196844,PATE2
91,ENSG00000111665,473.9261084232381,2.979128084995164,0.28087681331603614,10.850822702517785,1.9763832625797837e-27,4.5642475285213735e-25,True,ENSG00000111665,CDCA3
82,ENSG00000108688,7.2857675460160864,2.9749925531122523,0.7104818058934749,3.1298187131717343,0.0017491421263773224,0.006089079181948462,False,ENSG00000108688,CCL7
158,ENSG00000131747,5977.084762514797,2.9689716860677478,0.3794853603927962,8.142844338698241,3.860985124743514e-16,1.6891255818410056e-14,True,ENSG00000131747,TOP2A
494,ENSG00000204866,43.27342678068974,2.961271994661795,0.4333471311979842,7.19626931443736,6.188234462883517e-13,1.724964697938379e-11,True,ENSG00000204866,IGFL2
278,ENSG00000164362,10.324202536613843,2.9474224013489465,0.43420940615352666,4.357609081642024,1.3149096886683857e-05,8.51146031153718e-05,True,ENSG00000164362,TERT
194,ENSG00000138778,1018.4463219210968,2.9422176624780962,0.29518836548183636,10.223075635185241,1.563014126487601e-24,2.3084749337135675e-22,True,ENSG00000138778,CENPE
