,gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant,query,symbol
61,ENSG00000103522,154.977580206309,3.0356466132810995,0.2720040288221734,11.391298226028844,4.620536079773419e-30,1.5730450064442898e-27,True,ENSG00000103522,IL21R
249,ENSG00000158477,36.36107312592532,3.0320696472421247,0.5125074910109679,4.741588884919434,2.1204858754821413e-06,1.660931109945235e-05,True,ENSG00000158477,CD1A
501,ENSG00000204936,56.03713960334938,3.0256681465660633,0.5084191811926705,3.7720038963513414,0.00016194172667825238,0.0007630484005639191,True,ENSG00000204936,CD177
106,ENSG00000120251,316.27483368023934,2.9750645419027872,0.6246466908412959,2.7654997053509565,0.0056835656410615,0.016380525917889268,False,ENSG00000120251,GRIA2
211,ENSG00000145244,406.3088132715705,2.9002369244860127,0.39173166439143947,7.739177554866812,1.0006196313462099e-14,3.5624301160813247e-13,True,ENSG00000145244,CORIN
109,ENSG00000121594,62.84854707408117,2.8983881633186925,0.31354938023345913,9.510264797399643,1.9017781855351926e-21,1.6708479772916336e-19,True,ENSG00000121594,CD80
132,ENSG00000125869,540.0420807850657,2.897582282377438,0.37687245751029996,8.011629080287262,1.131988390217455e-15,4.543443928314901e-14,True,ENSG00000125869,LAMP5
262,ENSG00000162631,205.8756999090219,2.8854484021398963,0.5571656422171356,5.654929881082187,1.559099088571946e-08,1.9157239876425425e-07,True,ENSG00000162631,NTNG1
275,ENSG00000163646,2.754764833384016,2.872639584380087,0.8685674455593472,3.9715824894262686,7.139676957312017e-05,0.0003717038263002556,True,ENSG00000163646,CLRN1
320,ENSG00000170044,64.05745649045424,2.851399829207501,0.4590211713430092,6.60688854382222,3.9248129392995925e-11,7.943371410588825e-10,True,ENSG00000170044,ZPLD1
497,ENSG00000204657,3.8345002054888906,2.8465175276121526,0.5781932594889936,3.255413080817106,0.001132275485901258,0.004157786615451446,False,ENSG00000204657,OR2H2
149,ENSG00000130643,14.321140061321243,2.8370243126521664,0.61528898355561,5.149507653300591,2.611711176989831e-07,2.5128576123800722e-06,True,ENSG00000130643,CALY
129,ENSG00000124818,1.993283770376066,2.780479579705388,1.0191196259084012,3.493774288778542,0.00047624347874655526,0.001959974511020632,False,ENSG00000124818,OPN5
389,ENSG00000181847,285.8915212205653,2.7190319574527786,0.3172832505034372,8.858308465457315,8.123766805846473e-19,5.04493857177404e-17,True,ENSG00000181847,TIGIT
21,ENSG00000070886,37.73337007846228,2.6840609948406837,0.6894843990772379,4.52795614251264,5.955693848440015e-06,4.127419237386728e-05,True,ENSG00000070886,EPHA8
219,ENSG00000146839,13.191601946812993,2.5807170653674762,0.4843515990429676,5.778626898000022,7.531272962713235e-09,9.824407734117539e-08,True,ENSG00000146839,ZAN
293,ENSG00000165731,1982.7891952616055,2.5787935194084084,0.45077807714717644,6.147405270015882,7.876070895690753e-10,1.2440537831511533e-08,True,ENSG00000165731,RET
227,ENSG00000150551,25.127615162338373,2.577958574118665,0.30081804149743613,8.850075667690284,8.745997745991475e-19,5.404941556801539e-17,True,ENSG00000150551,LYPD1
53,ENSG00000101180,6.132120480123269,2.5709746966081344,0.7762577280239774,4.060127273623979,4.904597367891769e-05,0.00026670321967728626,True,ENSG00000101180,HRH3
398,ENSG00000183150,74.43550692251938,2.529798998404431,0.33532026803753684,7.873296373981673,3.4541707420658853e-15,1.3092199840454493e-13,True,ENSG00000183150,GPR19
