,gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant,query,symbol
209,ENSG00000144481,46.01567069514452,4.999032400530473,0.5376089234635557,4.757320760193945,1.9617931376924786e-06,1.5503248153412272e-05,True,ENSG00000144481,TRPM8
407,ENSG00000183862,6.19904852626789,4.996705086448885,0.9341053101125942,5.560871919447011,2.6843014925471625e-08,3.162930034327049e-07,True,ENSG00000183862,CNGA2
943,ENSG00000256463,2.6971364273536276,4.968986614579515,0.5341061263986369,3.5190465972807528,0.00043310063091686396,0.0018038369259268184,False,ENSG00000256463,SALL3
780,ENSG00000237353,2.6672794081292106,4.9380264215474945,0.7300458434881836,4.427887507012877,9.516050693679425e-06,6.301615369051693e-05,True,ENSG00000237353,PATE4
303,ENSG00000167653,283.3576374700505,4.918978850055226,0.5071295779209342,7.279281894177472,3.3560176664358267e-13,9.457867969046421e-12,True,ENSG00000167653,PSCA
252,ENSG00000159263,158.4343446385078,4.783937537563002,0.5052112751014209,9.721697332176749,2.436850687032017e-22,2.4977719542078173e-20,True,ENSG00000159263,SIM2
975,ENSG00000263639,339.2131908397492,4.752316598208896,0.598471699948699,6.661598555644668,2.7086506225895955e-11,5.625318531554535e-10,True,ENSG00000263639,MSMB
197,ENSG00000143194,9.170595894642831,4.732049363993452,0.28995129920015905,3.6996394832109725,0.00021590595215321745,0.0009829843529077231,True,ENSG00000143194,MAEL
78,ENSG00000107165,113.80085742805676,4.672177555931984,0.6243285467823223,7.830063341428934,4.876242352039272e-15,1.8108751918433464e-13,True,ENSG00000107165,TYRP1
388,ENSG00000181449,33.236409121278065,4.664817251928031,0.6374497678248038,3.186252024529876,0.0014412898425226722,0.00510652125026849,False,ENSG00000181449,SOX2
173,ENSG00000137090,12.894953364686641,4.639656862252175,0.914954765642947,5.614800631742461,1.9678900813088474e-08,2.373043921578316e-07,True,ENSG00000137090,DMRT1
231,ENSG00000152591,1.6026057126890836,4.581411122231742,0.7391084142352297,3.9671676434058116,7.273183414339779e-05,0.0003777410184845854,True,ENSG00000152591,DSPP
189,ENSG00000138684,7.94217951404713,4.555965849247692,0.6806972555496235,7.021914503727131,2.1884844709869354e-12,5.4221515840631484e-11,True,ENSG00000138684,IL21
291,ENSG00000165566,1.7869792203963213,4.552291245165982,0.5354105068634266,2.619003517742649,0.008818703811190142,0.023625179253894478,False,ENSG00000165566,AMER2
261,ENSG00000162006,15.984041197938671,4.54912951282162,0.67573231234014,7.060819184465283,1.6552386670891734e-12,4.157724003696323e-11,True,ENSG00000162006,MSLNL
277,ENSG00000163993,1652.1590428977593,4.516863848322925,0.5235371264945652,8.91489545678513,4.882767098114804e-19,3.113376412226045e-17,True,ENSG00000163993,S100P
339,ENSG00000172156,52.29183240651481,4.46007166378156,0.4428837254784958,10.324809486657308,5.44267433781108e-25,8.138398921597508e-23,True,ENSG00000172156,CCL11
402,ENSG00000183668,4.530717820455122,4.459261278242575,0.7508500069089598,3.6184430259716605,0.0002963807278794448,0.0013000111761236894,False,ENSG00000183668,PSG9
75,ENSG00000105664,4465.680623072361,4.44761260667696,0.3856280582769148,11.747790148899842,7.248979866620035e-32,3.4550450289277744e-29,True,ENSG00000105664,COMP
284,ENSG00000164796,19.705109956456134,4.367246433516234,0.7405570226387873,3.937650185518112,8.228343170402904e-05,0.0004218726974417947,True,ENSG00000164796,CSMD3
372,ENSG00000179059,18.09820674707708,4.329551985268679,0.8533973519326851,5.657293129206069,1.5377899734672668e-08,1.8902621434012536e-07,True,ENSG00000179059,ZFP42
158,ENSG00000133863,8.429098384019214,4.30012330489312,0.8465826243325613,3.312033343512928,0.0009262050603604777,0.0035033114372689874,False,ENSG00000133863,TEX15
193,ENSG00000139352,19.766106335585565,4.292772348994478,0.8267667332621532,3.7535983946485763,0.0001743140631096461,0.0008144339206434023,True,ENSG00000139352,ASCL1
507,ENSG00000206181,5.8988499062556015,4.26819903372242,0.8973358493172982,5.130578170782831,2.8885357094996516e-07,2.7500590912165225e-06,True,ENSG00000206181,ELOA2
331,ENSG00000170965,32.29412616231576,4.210208462447561,0.49559324159117596,8.755318990854592,2.035270236444566e-18,1.1722787630760015e-16,True,ENSG00000170965,PLAC1
340,ENSG00000172209,21.721523648619403,4.146452028592385,0.6776959615794318,6.5246377076364395,6.816609752708535e-11,1.3167037987374695e-09,True,ENSG00000172209,GPR22
6,ENSG00000026559,87.37571706525333,4.13288646453757,0.41646116711138886,3.7828161551604547,0.0001550639470453555,0.0007346655443388923,True,ENSG00000026559,KCNG1
387,ENSG00000181355,2.41486381521639,4.132421064820058,0.700218460911112,2.374472867611514,0.017574027762566842,0.0417454322568324,False,ENSG00000181355,OFCC1
378,ENSG00000179934,38.555285770854425,4.118192952872454,0.4030070355474897,10.446987671104857,1.5125318740739448e-25,2.4966597557766023e-23,True,ENSG00000179934,CCR8
63,ENSG00000104321,141.36889096338794,4.096134677172209,0.5382416202418439,7.93455831154818,2.1124575358136557e-15,8.185772951277915e-14,True,ENSG00000104321,TRPA1
102,ENSG00000117650,901.6166993943924,4.0928835156345205,0.32044717181134164,12.966808976036464,1.8872489461743458e-38,2.998366763234492e-35,True,ENSG00000117650,NEK2
399,ENSG00000183206,16.089691247720666,4.074678450261542,1.0984522838213218,4.363174442141131,1.2818864682631945e-05,8.223137791870054e-05,True,ENSG00000183206,POTEC
62,ENSG00000103888,1259.6814356777934,4.07462246588295,0.3483819856777992,11.905736920825875,1.1048293499715213e-32,6.287633300658822e-30,True,ENSG00000103888,CEMIP
268,ENSG00000162989,1089.5281075088,4.0741547167419965,0.6797355266235908,6.409433883378793,1.4606097208729837e-10,2.6457505300183787e-09,True,ENSG00000162989,KCNJ3
77,ENSG00000106689,19.58485870982142,4.045912233106671,0.5053923132536713,8.315500932513963,9.136552616103206e-17,4.162207302891461e-15,True,ENSG00000106689,LHX2
232,ENSG00000152592,3.7331698813858134,4.038355547298323,0.5288508311575694,4.7624705395396285,1.9123712347478125e-06,1.5171619910885719e-05,True,ENSG00000152592,DMP1
393,ENSG00000182459,2.8943191978429144,3.9432500629367433,0.7516576329127043,5.515807028238503,3.471830487808307e-08,4.0091125530021427e-07,True,ENSG00000182459,TEX19
112,ENSG00000122641,4103.710383770213,3.9126092683317277,0.2704692737497277,14.639336708577385,1.5759816721157152e-48,6.676909017530247e-45,True,ENSG00000122641,INHBA
108,ENSG00000121335,2.169793582757097,3.9040413976679096,1.220344394561169,3.574682032449776,0.0003506537810393179,0.0015017891352385926,False,ENSG00000121335,PRB2
281,ENSG00000164438,1.4687083447840326,3.900964606642613,1.2146119245136635,2.4247159472718693,0.015320368693965756,0.03733880845643427,False,ENSG00000164438,TLX3
122,ENSG00000124493,150.03790709768313,3.889645263626222,0.48080110507617924,8.395127887834002,4.653874191749863e-17,2.2265021697794512e-15,True,ENSG00000124493,GRM4
246,ENSG00000157542,26.207980264610395,3.887477285412069,0.4087999921805097,4.9095588916234965,9.128148479061961e-07,7.81973267819889e-06,True,ENSG00000157542,KCNJ6
127,ENSG00000124657,16.190961897398953,3.87303182820593,0.5314546525107625,7.623456645321246,2.4697127336198913e-14,8.253299433210032e-13,True,ENSG00000124657,OR2B6
68,ENSG00000105048,619.6628604255585,3.8352092603108074,0.5545067292175747,7.2752858652600505,3.4568763324908563e-13,9.70623671265658e-12,True,ENSG00000105048,TNNT1
310,ENSG00000168505,3.916620926036666,3.83172154124579,0.5356618663040991,7.442990643213201,9.843106176484002e-14,2.9953522626443336e-12,True,ENSG00000168505,GBX2
319,ENSG00000169900,57.67077816914469,3.8161538140505322,0.6564306659922702,6.241295230399989,4.3396227730546706e-10,7.2320723923328056e-09,True,ENSG00000169900,PYDC1
16,ENSG00000066279,1703.9555961008584,3.800764754290066,0.3641296680538244,10.676645845140964,1.3091669307485807e-26,2.3884466540403532e-24,True,ENSG00000066279,ASPM
376,ENSG00000179603,35.438634128064116,3.7767135225504536,0.37435403112349785,10.313940859671506,6.094960607192181e-25,9.078158123134292e-23,True,ENSG00000179603,GRM8
1,ENSG00000007372,64.41116758379648,3.7678018298099865,0.6013150826123943,6.664252746797838,2.660153316643207e-11,5.545743355035838e-10,True,ENSG00000007372,PAX6
360,ENSG00000176887,1093.0471995582536,3.7417481406680144,0.5352332719243736,7.342927923553962,2.0897107757743711e-13,6.087140708959265e-12,True,ENSG00000176887,SOX11
168,ENSG00000136099,24.490705663222688,3.7266801072101408,0.55536981998837,2.822519880305893,0.004764786776546936,0.014123236923953257,False,ENSG00000136099,PCDH8
355,ENSG00000175063,1129.71301110886,3.7220772401109,0.32906088738891914,11.532791766628929,9.01713784695878e-31,3.4729643040862448e-28,True,ENSG00000175063,UBE2C
39,ENSG00000090889,1064.0651516477378,3.7215384580359627,0.30913022577012805,12.246705028187293,1.7496102212293586e-34,1.5514566915226846e-31,True,ENSG00000090889,KIF4A
374,ENSG00000179455,103.53284723244438,3.719734969805634,0.6464358984314175,6.196461801749566,5.774653581919731e-10,9.38966060036671e-09,True,ENSG00000179455,MKRN3
220,ENSG00000146857,10.911476694521554,3.7142055210339264,0.8100650178111688,5.131115734008678,2.8802973561942054e-07,2.7442713191325598e-06,True,ENSG00000146857,STRA8
532,ENSG00000211892,5091.083712739949,3.655038360794837,0.5348026220210453,7.196931592155583,6.158263876547536e-13,1.652460250617576e-11,True,ENSG00000211892,IGHG4
299,ENSG00000166535,635.4589766980641,3.6543565149094572,0.5655093102843357,6.847217705341777,7.53000831201587e-12,1.710060851323199e-10,True,ENSG00000166535,A2ML1
52,ENSG00000101115,169.73085283108782,3.64293077323402,0.2665658784823013,13.856780344779988,1.1575090122650031e-43,3.3950629721280435e-40,True,ENSG00000101115,SALL4
344,ENSG00000172782,3.6873330796253376,3.6218653255339297,0.6729095058462234,2.481881115699336,0.013069086980713808,0.03273280915492758,False,ENSG00000172782,FADS6
487,ENSG00000203737,3.1934746735015143,3.6146409369124237,0.6979667816345557,3.8974080929468453,9.722770228945007e-05,0.00048773744090208277,True,ENSG00000203737,GPR52
1083,ENSG00000280109,42.061989469459625,3.610850582800969,0.46872859677682704,3.582039054341471,0.00034092281013549624,0.0014651667265057227,False,ENSG00000280109,PLAC4
691,ENSG00000230657,1.5590880902452542,3.6046735474464353,0.9758402387776672,2.899660161025867,0.003735674400004522,0.011524374180596476,False,ENSG00000230657,PRB4
19,ENSG00000069011,786.8775427883731,3.592610470676738,0.34026095159558756,10.792407017883514,3.738670863806841e-27,7.542620107775389e-25,True,ENSG00000069011,PITX1
147,ENSG00000130294,657.1997265665412,3.5818373359338813,0.6561802491257226,5.916068978561143,3.297269743489053e-09,4.63416495832059e-08,True,ENSG00000130294,KIF1A
183,ENSG00000138083,201.86186914217714,3.575079946814105,0.604694189502088,6.337736704162748,2.3316483425824634e-10,4.0503759135612446e-09,True,ENSG00000138083,SIX3
255,ENSG00000160161,583.5131190454738,3.5747925516692027,0.3130076745678128,11.639354581152714,2.599754574175135e-31,1.1394096771643437e-28,True,ENSG00000160161,CILP2
287,ENSG00000165304,808.5760222936138,3.552636807314941,0.3142580653337114,11.525109062231133,9.858728491893948e-31,3.721914033622933e-28,True,ENSG00000165304,MELK
266,ENSG00000162897,4.777992516761155,3.552233416277105,0.6389029890798542,4.000388023736775,6.323870561778123e-05,0.00033411276779908523,True,ENSG00000162897,FCAMR
103,ENSG00000117724,5472.18582162164,3.5393962057774986,0.30633149334418286,11.76441759569454,5.953576646974581e-32,2.98697207301501e-29,True,ENSG00000117724,CENPF
366,ENSG00000177688,6.577088879240852,3.538665273858538,0.38598029101999,4.572092928220758,4.828766861814543e-06,3.435725021290272e-05,True,ENSG00000177688,SUMO4
444,ENSG00000196132,29.587662239101586,3.538118201157706,0.4344784527248046,4.9535088167059484,7.288705417318982e-07,6.374273797302127e-06,True,ENSG00000196132,MYT1
257,ENSG00000160182,10002.456933184922,3.5269654125338272,0.7714745163583229,5.110695961679008,3.2097418188775037e-07,3.0278935070212573e-06,True,ENSG00000160182,TFF1
199,ENSG00000143228,584.7468042915887,3.5227758129858446,0.2939013518601005,12.19406233152414,3.343301919437463e-34,2.6016347385336827e-31,True,ENSG00000143228,NUF2
192,ENSG00000138829,507.33841679912234,3.514626491269546,0.3909245639363084,9.264663706855652,1.9569302486905627e-20,1.5104807769751246e-18,True,ENSG00000138829,FBN2
435,ENSG00000188620,6.206234012600457,3.510955574295946,0.6117889036050547,3.859360280612673,0.00011368423192815461,0.0005586776341565325,True,ENSG00000188620,HMX3
104,ENSG00000118193,563.1417805093153,3.5100563251785375,0.36322389468419536,9.921805862184003,3.3464588280854235e-23,3.831846099546463e-21,True,ENSG00000118193,KIF14
117,ENSG00000123485,642.8224179211198,3.5018488936102554,0.32243799095177994,11.093297646203359,1.3520968290381633e-28,3.531195348714052e-26,True,ENSG00000123485,HJURP
437,ENSG00000188816,4.52079997911424,3.4916989167181205,1.0774782859567342,3.908787773630388,9.276040604497909e-05,0.0004682227008862924,True,ENSG00000188816,HMX2
534,ENSG00000211896,81628.76983271459,3.4759388184007887,0.5319096188467107,6.895926466272032,5.3514873477360345e-12,1.2434625994465265e-10,True,ENSG00000211896,IGHG1
214,ENSG00000145721,11.147113388323517,3.453060687094093,0.5937814837628338,6.223682826198643,4.856183235412123e-10,8.015855704167284e-09,True,ENSG00000145721,LIX1
318,ENSG00000169679,1147.4549293604227,3.4484168422038635,0.3021069038139918,11.6350858234179,2.7331508785542278e-31,1.1842618522644625e-28,True,ENSG00000169679,BUB1
185,ENSG00000138180,1027.2873414438757,3.448315468025722,0.31825564950759755,11.065263339129856,1.849189141780256e-28,4.669508740137826e-26,True,ENSG00000138180,CEP55
253,ENSG00000159409,19.234593667646354,3.4362042597139344,0.45013670618377316,4.698517691809147,2.6205649232762415e-06,2.005260696859785e-05,True,ENSG00000159409,CELF3
237,ENSG00000154839,333.32739982948794,3.435949616211889,0.2971610127110876,11.77829699427508,5.050312633930854e-32,2.567578943090446e-29,True,ENSG00000154839,SKA1
50,ENSG00000100721,43.24768839575703,3.4157507552024358,0.5696196556403301,6.42389736001768,1.3282878348402042e-10,2.4303078283328685e-09,True,ENSG00000100721,TCL1A
413,ENSG00000184661,495.82199153329094,3.3855765700849783,0.3394531342152343,10.223782833673882,1.5516489217038662e-24,2.1751607861973685e-22,True,ENSG00000184661,CDCA2
171,ENSG00000136574,13.018040136620973,3.379326868400064,0.7690928543689298,4.669698314244554,3.016423833753887e-06,2.268564906923781e-05,True,ENSG00000136574,GATA4
133,ENSG00000125872,24.56906593131146,3.3608002777521766,0.4322016182401132,2.8251576061362806,0.004725736481093311,0.014023840923347184,False,ENSG00000125872,LRRN4
45,ENSG00000099617,7.028871696534766,3.3573130671445983,0.5871625390907068,6.143482153923164,8.073174639037042e-10,1.2720254090350512e-08,True,ENSG00000099617,EFNA2
535,ENSG00000211897,8999.589097817237,3.336101790791609,0.4869467184866301,7.205605727782691,5.778638537144586e-13,1.5549716825781444e-11,True,ENSG00000211897,IGHG3
190,ENSG00000138755,3643.7327720463645,3.3272022087215682,0.4019881048811183,8.573364421450488,1.005048347380748e-17,5.249656641866838e-16,True,ENSG00000138755,CXCL9
351,ENSG00000174371,536.9999536968073,3.3205681294007814,0.30920572436682936,10.971517314712369,5.238582794400713e-28,1.2105888603060559e-25,True,ENSG00000174371,EXO1
37,ENSG00000088325,2577.180506575206,3.314427118923368,0.28105200420517096,12.000129387832676,3.5474142151147124e-33,2.181659742295548e-30,True,ENSG00000088325,TPX2
3,ENSG00000019505,699.4232283869858,3.3097348664265818,0.45867544423183115,7.557561069879118,4.106972152942608e-14,1.323743433573133e-12,True,ENSG00000019505,SYT13
278,ENSG00000164283,466.8650826281252,3.3083947102062794,0.3144846991206358,10.755599809504305,5.57699989469285e-27,1.090517979408402e-24,True,ENSG00000164283,ESM1
42,ENSG00000092054,8.838026093888432,3.3078806841212907,0.8831354830716989,4.471757791705329,7.757926571224491e-06,5.242065216388266e-05,True,ENSG00000092054,MYH7
361,ENSG00000176956,31.487860834740847,3.3072096742038175,0.3871946135173375,8.827500267163662,1.0704111797892694e-18,6.437662190120637e-17,True,ENSG00000176956,LY6H
426,ENSG00000187608,3469.1086746679107,3.3018150324292703,0.36662771152312446,9.281260047599288,1.6748597822008402e-20,1.2953834380389054e-18,True,ENSG00000187608,ISG15
87,ENSG00000111206,1412.449953320957,3.291624249810971,0.34085640408249807,9.916928082317483,3.514050742386916e-23,4.011699245724943e-21,True,ENSG00000111206,FOXM1
17,ENSG00000067715,1715.6099129995234,3.2876904816240273,0.5058267870610594,6.880237020490469,5.975305734136964e-12,1.3766671156655133e-10,True,ENSG00000067715,SYT1
267,ENSG00000162975,135.67912139025734,3.2634947849183638,0.46788798484533384,3.6841929792799974,0.00022942837758139635,0.0010373655919813404,False,ENSG00000162975,KCNF1
304,ENSG00000167749,140.27953505011544,3.256015277081836,0.37010792071324494,9.07351924407103,1.1523363877783071e-19,8.0769460415417e-18,True,ENSG00000167749,KLK4
81,ENSG00000109255,41.064492946901375,3.2555617902349567,0.40519077710234713,7.289423164405427,3.1128489970087173e-13,8.82475332757936e-12,True,ENSG00000109255,NMU
93,ENSG00000112742,839.8353091259029,3.25322955074052,0.32667916083222104,10.206201652864017,1.8600426482219877e-24,2.5604124973539493e-22,True,ENSG00000112742,TTK
433,ENSG00000188452,24.275444599639627,3.247024305252415,0.46687035801357546,5.54310880287688,2.9714809128100502e-08,3.4723434632377327e-07,True,ENSG00000188452,CERKL
327,ENSG00000170442,169.00218802457988,3.245357783060532,0.4849013575658145,3.5366969159514006,0.0004051643351690305,0.0017016098799421888,False,ENSG00000170442,KRT86
83,ENSG00000109674,132.29391408621572,3.2360537958673343,0.3207484742497962,10.346238200232527,4.352530390512456e-25,6.665139911254616e-23,True,ENSG00000109674,NEIL3
44,ENSG00000095627,626.378691214901,3.2202162360105553,0.626119739034845,5.62441905302341,1.8613330849342437e-08,2.2552472363693268e-07,True,ENSG00000095627,TDRD1
354,ENSG00000174871,157.02826532759568,3.213655625917348,0.2896447529876789,11.331406672972768,9.171974823037201e-30,2.9388857143059536e-27,True,ENSG00000174871,CNIH2
1050,ENSG00000276043,832.5487248394826,3.201846544152877,0.3036411266621888,10.78421940183188,4.08698343043235e-27,8.116493656374245e-25,True,ENSG00000276043,UHRF1
15,ENSG00000065328,572.0112355434298,3.185147917280013,0.31508356161030815,10.35585007244263,3.9367379453596544e-25,6.052734590990469e-23,True,ENSG00000065328,MCM10
416,ENSG00000185686,497.0154901474251,3.180533335977534,0.7012741874413632,5.0806369951655,3.761713395767732e-07,3.4992469329256803e-06,True,ENSG00000185686,PRAME
206,ENSG00000144045,42.76646592176794,3.16769518158821,0.3695341185609007,8.861314487435344,7.907644928496115e-19,4.918735744266833e-17,True,ENSG00000144045,DQX1
639,ENSG00000226746,3.5952681412858896,3.165181850933595,0.503564724020787,3.2589050168470646,0.0011184310613448487,0.0041151960213335025,False,ENSG00000226746,SMCR5
196,ENSG00000142945,870.9987839242349,3.1648544043620577,0.2755867450887613,11.705654169208566,1.1923609029505288e-31,5.544478198719959e-29,True,ENSG00000142945,KIF2C
403,ENSG00000183682,470.41381933926885,3.164171789957473,0.24130171164385414,13.302471811212419,2.239406605466719e-40,5.0228572862615295e-37,True,ENSG00000183682,BMP8A
111,ENSG00000122584,81.68596113406933,3.1583428582277806,0.8550459369435306,3.408444005856489,0.0006533449230654741,0.0025828970364423563,False,ENSG00000122584,NXPH1
212,ENSG00000145386,1045.6312791619605,3.1508220574944374,0.31435108304770193,10.269262433273653,9.69429696130777e-25,1.4001649361161565e-22,True,ENSG00000145386,CCNA2
0,ENSG00000002726,37.29893468068859,3.140134150211955,0.3446268787256742,5.460647147373838,4.744020982327362e-08,5.332827831843818e-07,True,ENSG00000002726,AOC1
531,ENSG00000211891,26.108908984415663,3.1271887404346868,0.5679376885614892,5.950361263103434,2.6755127879983294e-09,3.82804137359761e-08,True,ENSG00000211891,IGHE
151,ENSG00000130700,22.64707098955042,3.079135499467694,0.7642201014604344,4.642673878063632,3.4392898644866013e-06,2.5444338869397382e-05,True,ENSG00000130700,GATA5
302,ENSG00000166851,772.6164421604182,3.0773256468551917,0.27815250373295647,11.291760539761377,1.4412059608367972e-29,4.467738478594071e-27,True,ENSG00000166851,PLK1
164,ENSG00000135451,431.88495509226715,3.072377541202264,0.3112897343438801,10.12728410558381,4.1810097301598434e-24,5.535482673992876e-22,True,ENSG00000135451,TROAP
95,ENSG00000115163,301.3495614705771,3.0708562272285533,0.3064516401303806,10.27645554750474,8.997586713117556e-25,1.30945794416478e-22,True,ENSG00000115163,CENPA
46,ENSG00000099812,1337.0113189304511,3.061331972520067,0.5104105137684637,6.407552253628506,1.478744146017401e-10,2.6747872052961814e-09,True,ENSG00000099812,MISP
31,ENSG00000080986,578.5066559987928,3.0518105298657767,0.29489084962834466,10.591903922778206,3.2491506289645296e-26,5.6058874878921946e-24,True,ENSG00000080986,NDC80
188,ENSG00000138675,8.245228921775103,3.0491869720536324,0.6107293005654523,5.461509803018849,4.721021733848981e-08,5.310104976745181e-07,True,ENSG00000138675,FGF5
2,ENSG00000011426,1656.2806125484626,3.041044588768843,0.3093790322037089,10.085167746216422,6.4255338766928425e-24,8.277216443185747e-22,True,ENSG00000011426,ANLN
61,ENSG00000103522,154.977580206309,3.035646612390094,0.2720040312320642,11.391298125627625,4.620541404404609e-30,1.573046819195962e-27,True,ENSG00000103522,IL21R
36,ENSG00000087586,883.6022949763337,3.032737410934219,0.25317872873109637,12.186924269955897,3.6493655284837845e-34,2.783006152021734e-31,True,ENSG00000087586,AURKA
99,ENSG00000117399,1229.9387171932701,3.032133008997309,0.31420522089207603,9.904878222863735,3.964527405142261e-23,4.472409170357231e-21,True,ENSG00000117399,CDC20
249,ENSG00000158477,36.36107312592532,3.0320696426696307,0.5125074979346889,4.741588823396927,2.120486519540832e-06,1.660931614422595e-05,True,ENSG00000158477,CD1A
245,ENSG00000157456,885.5031980231796,3.0291696013286624,0.2776150962752249,11.1441887654624,7.643767080007483e-29,2.1750510355275026e-26,True,ENSG00000157456,CCNB2
501,ENSG00000204936,56.03713960334938,3.025668143298623,0.5084191884082384,3.7720038443852872,0.00016194176041366238,0.0007628599271119256,True,ENSG00000204936,CD177
59,ENSG00000103253,319.995741127679,3.0220242338382532,0.3321055686887337,9.375266490633086,6.900123862137539e-21,5.527347118976982e-19,True,ENSG00000103253,HAGHL
250,ENSG00000158764,1.8251630521362496,3.007981380260284,0.966755522849162,2.669636920669973,0.0075933306882467804,0.020839985399313126,False,ENSG00000158764,ITLN2
365,ENSG00000177494,40.20290536812417,2.9975463642762232,0.41063430737429735,7.63985639477315,2.174641507951508e-14,7.318541985718534e-13,True,ENSG00000177494,ZBED2
450,ENSG00000196844,6.077895480127546,2.9972081233973626,0.6933304122385161,4.8947054655404,9.845306785159798e-07,8.358974565088913e-06,True,ENSG00000196844,PATE2
153,ENSG00000131747,5877.616262649432,2.9835162109008015,0.37342315774889756,8.307119340018064,9.805332065334823e-17,4.445627962559058e-15,True,ENSG00000131747,TOP2A
143,ENSG00000129173,195.2465289033573,2.979262409851554,0.310403420079908,9.85911804657948,6.259679480095209e-23,6.938417981861346e-21,True,ENSG00000129173,E2F8
106,ENSG00000120251,316.27483368023934,2.9750645315541577,0.624646703435713,2.7654996527868136,0.005683566557050063,0.016381766786629295,False,ENSG00000120251,GRIA2
967,ENSG00000261787,4.65797705154395,2.9740422512453346,0.7532061298710186,4.497726628291101,6.868393160559975e-06,4.6934019930493164e-05,True,ENSG00000261787,TCF24
500,ENSG00000204866,42.57496216225789,2.9717039424126135,0.4259500334267377,7.328715690799958,2.323687482630287e-13,6.732690251724379e-12,True,ENSG00000204866,IGFL2
154,ENSG00000132026,6.195278501187496,2.968073210888467,0.580041284631408,5.668609453966557,1.4396109237477031e-08,1.778754521143873e-07,True,ENSG00000132026,RTBDN
282,ENSG00000164611,783.2735635992867,2.961058966776553,0.2646337762955501,11.411472350582606,3.6647295978365835e-30,1.2703285415046266e-27,True,ENSG00000164611,PTTG1
309,ENSG00000168334,84.46421437379412,2.9534965480836926,0.4983181198393194,6.342058088125564,2.2671579480976733e-10,3.954562331242648e-09,True,ENSG00000168334,XIRP1
279,ENSG00000164362,10.202536249868105,2.9497974644537686,0.4258004585204668,4.435319653616703,9.193576960897813e-06,6.110355403852774e-05,True,ENSG00000164362,TERT
40,ENSG00000091482,5.54001124458075,2.947252997491637,0.6430287245790848,3.0559804337316456,0.0022432589431794297,0.00745667016854953,False,ENSG00000091482,SMPX
