,Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
39,GO_Cellular_Component_2021,polymeric cytoskeletal fiber (GO:0099513),16/256,0.3144467376137202,0.9999959678372968,0,0,1.165792759051186,1.3487529425896942,KRT3;KIF14;KIF23;KIF11;KIF15;CENPE;KIF18A;KIF18B;KIFC1;TUBB3;KIF26B;KIF2C;KIF20A;KIF1A;FSD1;MISP
40,GO_Cellular_Component_2021,G protein-coupled receptor dimeric complex (GO:0038037),1/7,0.3230301131465098,0.9999959678372968,0,0,2.910126192674669,3.2884709148488427,GABBR2
41,GO_Cellular_Component_2021,integral component of postsynaptic membrane (GO:0099055),1/7,0.3230301131465098,0.9999959678372968,0,0,2.910126192674669,3.2884709148488427,CDH2
42,GO_Cellular_Component_2021,integral component of presynaptic membrane (GO:0099056),1/7,0.3230301131465098,0.9999959678372968,0,0,2.910126192674669,3.2884709148488427,CDH2
43,GO_Cellular_Component_2021,pi-body (GO:0071546),1/7,0.3230301131465098,0.9999959678372968,0,0,2.910126192674669,3.2884709148488427,TDRD1
44,GO_Cellular_Component_2021,SUMO ligase complex (GO:0106068),1/8,0.3597346702320705,0.9999959678372968,0,0,2.4942619707162645,2.5501048705892413,SUMO4
45,GO_Cellular_Component_2021,voltage-gated potassium channel complex (GO:0008076),5/73,0.3623570153894229,0.9999959678372968,0,0,1.2844136727907105,1.3038408442061664,CNTNAP2;KCNF1;KCNG3;KCNJ6;KCNJ3
46,GO_Cellular_Component_2021,intrinsic component of external side of plasma membrane (GO:0031233),2/24,0.3764479555677461,0.9999959678372968,0,0,1.587464291715678,1.5509136780964845,RTBDN;CEACAM5
47,GO_Cellular_Component_2021,pigment granule (GO:0048770),2/24,0.3764479555677461,0.9999959678372968,0,0,1.587464291715678,1.5509136780964845,TYRP1;TYR
48,GO_Cellular_Component_2021,exocytic vesicle membrane (GO:0099501),3/41,0.3848957681084464,0.9999959678372968,0,0,1.3786941915380495,1.3163533813313393,SYT1;SYNDIG1;SYNGR3
49,GO_Cellular_Component_2021,synaptic vesicle membrane (GO:0030672),3/41,0.3848957681084464,0.9999959678372968,0,0,1.3786941915380495,1.3163533813313393,SYT1;SYNDIG1;SYNGR3
50,GO_Cellular_Component_2021,outer dynein arm (GO:0036157),1/9,0.3944508796412861,0.9999959678372968,0,0,2.1823638042474607,2.030167191586518,DNAH8
51,GO_Cellular_Component_2021,"transferase complex, transferring phosphorus-containing groups (GO:0061695)",1/9,0.3944508796412861,0.9999959678372968,0,0,2.1823638042474607,2.030167191586518,TERT
52,GO_Cellular_Component_2021,excitatory synapse (GO:0060076),2/25,0.3960318344961943,0.9999959678372968,0,0,1.518363738648236,1.406400630287957,GRIA2;SYNDIG1
53,GO_Cellular_Component_2021,myofibril (GO:0030016),2/27,0.4343063281843489,0.9999959678372968,0,0,1.396746765249538,1.1648940213731984,MYH6;MYH7
54,GO_Cellular_Component_2021,potassium channel complex (GO:0034705),5/80,0.4384046074296647,0.9999959678372968,0,0,1.1641025641025642,0.9599341469872876,CNTNAP2;KCNF1;KCNG3;KCNJ6;KCNJ3
55,GO_Cellular_Component_2021,melanosome (GO:0042470),2/28,0.4529482164033492,0.9999959678372968,0,0,1.3429546424001138,1.063589823516124,TYRP1;TYR
56,GO_Cellular_Component_2021,cell cortex region (GO:0099738),1/11,0.4583429071530212,0.9999959678372968,0,0,1.7457063711911358,1.3618912999369088,ANLN
57,GO_Cellular_Component_2021,Cul4A-RING E3 ubiquitin ligase complex (GO:0031464),1/11,0.4583429071530212,0.9999959678372968,0,0,1.7457063711911358,1.3618912999369088,DTL
58,GO_Cellular_Component_2021,intracellular vesicle (GO:0097708),1/11,0.4583429071530212,0.9999959678372968,0,0,1.7457063711911358,1.3618912999369088,TYRP1
59,GO_Cellular_Component_2021,microfibril (GO:0001527),1/11,0.4583429071530212,0.9999959678372968,0,0,1.7457063711911358,1.3618912999369088,FBN2
60,GO_Cellular_Component_2021,dendrite membrane (GO:0032590),2/29,0.4712331993189689,0.9999959678372968,0,0,1.2931471212432395,0.9729667288191164,LAMP5;GABRA5
61,GO_Cellular_Component_2021,secretory vesicle (GO:0099503),2/29,0.4712331993189689,0.9999959678372968,0,0,1.2931471212432395,0.9729667288191164,SYT1;SYT13
62,GO_Cellular_Component_2021,acrosomal vesicle (GO:0001669),3/48,0.4863440669190827,0.9999959678372968,0,0,1.1637989515880358,0.8389116130414658,IL4I1;PATE4;KNL1
63,GO_Cellular_Component_2021,clathrin vesicle coat (GO:0030125),1/12,0.4877168165407369,0.9999959678372968,0,0,1.5869218500797448,1.139442159267798,ENTHD1
64,GO_Cellular_Component_2021,exocytic vesicle (GO:0070382),2/30,0.48914518246906,0.9999959678372968,0,0,1.2468972801689993,0.8916511787900059,SYT1;SYT13
65,GO_Cellular_Component_2021,collagen-containing extracellular matrix (GO:0062023),21/380,0.4956278538911359,0.9999959678372968,0,0,1.0211730609485423,0.7167919335999141,FBN2;LRRC15;ADAMDEC1;PRSS1;ORM1;POSTN;COL11A1;FN1;SULF1;HAPLN1;ADAMTS20;COMP;F7;ACAN;MUC2;CDH2;COL9A1;COL10A1;COL6A5;MATN3;S100A7
66,GO_Cellular_Component_2021,catenin complex (GO:0016342),2/31,0.5066708604602583,0.9999959678372968,0,0,1.2038370833067755,0.8184812206209248,CDH2;CDH7
67,GO_Cellular_Component_2021,acrosomal membrane (GO:0002080),1/13,0.515499172720628,0.9999959678372968,0,0,1.4546014158202525,0.9638473797070476,TMEM190
68,GO_Cellular_Component_2021,spanning component of plasma membrane (GO:0044214),1/13,0.515499172720628,0.9999959678372968,0,0,1.4546014158202525,0.9638473797070476,SLC24A2
69,GO_Cellular_Component_2021,ionotropic glutamate receptor complex (GO:0008328),2/32,0.523799462552987,0.9999959678372968,0,0,1.1636475662353667,0.7524684781132222,GRIA2;CNIH2
70,GO_Cellular_Component_2021,acetylcholine-gated channel complex (GO:0005892),1/14,0.5417761346727499,0.9999959678372968,0,0,1.3426379714468355,0.8229060330496291,CHRNA6
71,GO_Cellular_Component_2021,glial cell projection (GO:0097386),1/14,0.5417761346727499,0.9999959678372968,0,0,1.3426379714468355,0.8229060330496291,SLC1A1
72,GO_Cellular_Component_2021,clathrin coat (GO:0030118),1/15,0.5666292011397166,0.9999959678372968,0,0,1.24666930484105,0.7081706923816126,ENTHD1
73,GO_Cellular_Component_2021,integral component of postsynaptic specialization membrane (GO:0099060),1/15,0.5666292011397166,0.9999959678372968,0,0,1.24666930484105,0.7081706923816126,CDH2
74,GO_Cellular_Component_2021,keratin filament (GO:0045095),1/15,0.5666292011397166,0.9999959678372968,0,0,1.24666930484105,0.7081706923816126,KRT3
75,GO_Cellular_Component_2021,PRC1 complex (GO:0035102),1/15,0.5666292011397166,0.9999959678372968,0,0,1.24666930484105,0.7081706923816126,CBX2
76,GO_Cellular_Component_2021,dendrite (GO:0030425),14/270,0.6066497827906927,0.9999959678372968,0,0,0.9537091121495328,0.476667265278777,GRIA2;CNTNAP2;HTR1E;GABRA5;SLC1A1;HTR1D;ZNF804A;LAMP5;HRH3;TUBB3;NEURL1;KIF1A;CNIH2;BRINP3
77,GO_Cellular_Component_2021,protein phosphatase type 2A complex (GO:0000159),1/17,0.6123678398157556,0.9999959678372968,0,0,1.0907202216066485,0.5349133360319641,PPP2R2C
78,GO_Cellular_Component_2021,voltage-gated sodium channel complex (GO:0001518),1/17,0.6123678398157556,0.9999959678372968,0,0,1.0907202216066485,0.5349133360319641,SCN1A
79,GO_Cellular_Component_2021,neuromuscular junction (GO:0031594),2/38,0.6178930320926136,0.9999959678372968,0,0,0.9693982337235572,0.4667070117122768,CHRND;SYNGR3
80,GO_Cellular_Component_2021,Cul2-RING ubiquitin ligase complex (GO:0031462),1/19,0.6532831122131749,0.9999959678372968,0,0,0.9694264902021136,0.4127281780688306,PRAME
81,GO_Cellular_Component_2021,anchored component of external side of plasma membrane (GO:0031362),1/20,0.6720929660953587,0.9999959678372968,0,0,0.918355445400204,0.3649164392510723,RTBDN
82,GO_Cellular_Component_2021,postsynaptic density membrane (GO:0098839),1/20,0.6720929660953587,0.9999959678372968,0,0,0.918355445400204,0.3649164392510723,SYNDIG1
83,GO_Cellular_Component_2021,spanning component of membrane (GO:0089717),1/20,0.6720929660953587,0.9999959678372968,0,0,0.918355445400204,0.3649164392510723,SLC24A2
84,GO_Cellular_Component_2021,cortical actin cytoskeleton (GO:0030864),2/42,0.6722680598230871,0.9999959678372968,0,0,0.8722735674676525,0.3463781932887437,CDH2;MISP
85,GO_Cellular_Component_2021,connexin complex (GO:0005922),1/21,0.6898832455981018,0.9999959678372968,0,0,0.8723915050784857,0.3238604327157879,GJB2
86,GO_Cellular_Component_2021,postsynaptic specialization membrane (GO:0099634),1/21,0.6898832455981018,0.9999959678372968,0,0,0.8723915050784857,0.3238604327157879,SYNDIG1
87,GO_Cellular_Component_2021,clathrin-coated vesicle membrane (GO:0030665),4/90,0.7257413017035785,0.9999959678372968,0,0,0.8109388458225667,0.2599559037114279,SYT1;GAD1;TYRP1;ENTHD1
88,GO_Cellular_Component_2021,Golgi-associated vesicle (GO:0005798),2/47,0.7312070830688262,0.9999959678372968,0,0,0.7751489012117478,0.2426670080842813,CNGA2;TYR
89,GO_Cellular_Component_2021,asymmetric synapse (GO:0032279),6/133,0.7334013666019253,0.9999959678372968,0,0,0.8234409010561992,0.2553178643874529,GRIA2;CDH2;SLC1A1;NEURL1;SYNDIG1;CNIH2
90,GO_Cellular_Component_2021,gap junction (GO:0005921),1/24,0.7376740287958673,0.9999959678372968,0,0,0.75848087036814,0.2307702678671884,GJB2
91,GO_Cellular_Component_2021,Golgi-associated vesicle membrane (GO:0030660),1/24,0.7376740287958673,0.9999959678372968,0,0,0.75848087036814,0.2307702678671884,CNGA2
92,GO_Cellular_Component_2021,sodium channel complex (GO:0034706),1/25,0.7519091008278648,0.9999959678372968,0,0,0.7268390273930441,0.2072507631750121,SCN1A
93,GO_Cellular_Component_2021,endoplasmic reticulum-Golgi intermediate compartment membrane (GO:0033116),2/49,0.7521363776077716,0.9999959678372968,0,0,0.7420851850395249,0.2113737766623199,LAMP5;CNIH2
94,GO_Cellular_Component_2021,endoplasmic reticulum lumen (GO:0005788),13/285,0.776853292275099,0.9999959678372968,0,0,0.8320014280221892,0.2100834884622366,COL11A1;COL22A1;FN1;PROZ;DMP1;F7;PROC;CDH2;P4HA3;COL9A1;SPP1;COL10A1;MATN3
95,GO_Cellular_Component_2021,bicellular tight junction (GO:0005923),3/78,0.8019770657976922,0.9999959678372968,0,0,0.6971692876965773,0.1538480192551278,AOC1;CLDN25;CLDN9
96,GO_Cellular_Component_2021,ciliary membrane (GO:0060170),1/31,0.8224984540991624,0.9999959678372968,0,0,0.5812865497076023,0.1135884349730515,CNGA2
97,GO_Cellular_Component_2021,Golgi stack (GO:0005795),1/31,0.8224984540991624,0.9999959678372968,0,0,0.5812865497076023,0.1135884349730515,MARCHF4
98,GO_Cellular_Component_2021,intercalated disc (GO:0014704),1/31,0.8224984540991624,0.9999959678372968,0,0,0.5812865497076023,0.1135884349730515,CDH2
99,GO_Cellular_Component_2021,cortical cytoskeleton (GO:0030863),2/58,0.8297171136078461,0.9999959678372968,0,0,0.6225244256667547,0.1162069229328089,CDH2;MISP
100,GO_Cellular_Component_2021,filopodium (GO:0030175),2/58,0.8297171136078461,0.9999959678372968,0,0,0.6225244256667547,0.1162069229328089,TUBB3;ERMN
101,GO_Cellular_Component_2021,SCF ubiquitin ligase complex (GO:0019005),2/58,0.8297171136078461,0.9999959678372968,0,0,0.6225244256667547,0.1162069229328089,CKS2;NCCRP1
102,GO_Cellular_Component_2021,actin-based cell projection (GO:0098858),3/83,0.8345964158301751,0.9999959678372968,0,0,0.653422756706753,0.1181434118416129,TUBB3;ERMN;CLRN1
103,GO_Cellular_Component_2021,transport vesicle membrane (GO:0030658),2/60,0.8436745307771355,0.9999959678372968,0,0,0.6009943272356428,0.1021621156616074,SYT1;CNIH2
104,GO_Cellular_Component_2021,clathrin-coated endocytic vesicle (GO:0045334),3/85,0.8462889443598262,0.9999959678372968,0,0,0.6374179282958417,0.1063815055700958,CEMIP;SYT1;TYRP1
105,GO_Cellular_Component_2021,tight junction (GO:0070160),3/85,0.8462889443598262,0.9999959678372968,0,0,0.6374179282958417,0.1063815055700958,AOC1;CLDN25;CLDN9
106,GO_Cellular_Component_2021,Cul4-RING E3 ubiquitin ligase complex (GO:0080008),1/34,0.8498652788179574,0.9999959678372968,0,0,0.5283583760038054,0.0859519867257836,DTL
107,GO_Cellular_Component_2021,specific granule lumen (GO:0035580),2/62,0.8565852033292495,0.9999959678372968,0,0,0.5808995686999384,0.0899241174231369,ORM1;AOC1
108,GO_Cellular_Component_2021,ion channel complex (GO:0034702),1/35,0.8580163460734399,0.9999959678372968,0,0,0.512791266090924,0.0785248179542592,CHRNA6
109,GO_Cellular_Component_2021,cullin-RING ubiquitin ligase complex (GO:0031461),6/157,0.8593786320729417,0.9999959678372968,0,0,0.6916782366167418,0.1048208429849433,UBE2C;CKS2;BUB1B;PRAME;NCCRP1;DTL
110,GO_Cellular_Component_2021,vesicle coat (GO:0030120),1/36,0.8657252579258866,0.9999959678372968,0,0,0.4981137053159213,0.0718218569966546,ENTHD1
111,GO_Cellular_Component_2021,axon (GO:0030424),8/204,0.8688026347416612,0.9999959678372968,0,0,0.7101130414991276,0.0998697990786574,RET;CNTNAP2;SYT1;TUBB3;SLC1A1;KIF1A;SYT13;SCN1A
112,GO_Cellular_Component_2021,postsynaptic density (GO:0014069),5/138,0.8743567317062401,0.9999959678372968,0,0,0.6544280069961744,0.0878679718384625,GRIA2;CDH2;NEURL1;SYNDIG1;CNIH2
113,GO_Cellular_Component_2021,platelet alpha granule lumen (GO:0031093),2/67,0.8847056666328663,0.9999959678372968,0,0,0.5360727996587517,0.0656690623585636,ORM1;FN1
114,GO_Cellular_Component_2021,cytosolic small ribosomal subunit (GO:0022627),1/40,0.8925995792336568,0.9999959678372968,0,0,0.4469304164595023,0.0507789817000607,ISG15
115,GO_Cellular_Component_2021,clathrin-coated endocytic vesicle membrane (GO:0030669),2/69,0.8944524490817728,0.9999959678372968,0,0,0.5200154495544459,0.0580043623620903,SYT1;TYRP1
116,GO_Cellular_Component_2021,early endosome membrane (GO:0031901),3/97,0.9023847191832324,0.9999959678372968,0,0,0.5556911449209755,0.057077444699381,LAMP5;SYNDIG1;KREMEN2
117,GO_Cellular_Component_2021,apical junction complex (GO:0043296),3/98,0.906103793318772,0.9999959678372968,0,0,0.5498125517308535,0.05421229687138,AOC1;CLDN9;CLDN25
118,GO_Cellular_Component_2021,cornified envelope (GO:0001533),1/43,0.9091652768510856,0.9999959678372968,0,0,0.4149408609242404,0.0395141454064875,IVL
119,GO_Cellular_Component_2021,cation channel complex (GO:0034703),2/73,0.9116865253641602,0.9999959678372968,0,0,0.4906146676733227,0.045361775990843,GRIA2;CNIH2
120,GO_Cellular_Component_2021,tertiary granule membrane (GO:0070821),2/73,0.9116865253641602,0.9999959678372968,0,0,0.4906146676733227,0.045361775990843,CLEC5A;CD177
121,GO_Cellular_Component_2021,vesicle membrane (GO:0012506),2/73,0.9116865253641602,0.9999959678372968,0,0,0.4906146676733227,0.045361775990843,LAMP5;GAD1
122,GO_Cellular_Component_2021,sarcoplasmic reticulum (GO:0016529),1/45,0.918765017525678,0.9999959678372968,0,0,0.3960379417443129,0.0335542682709164,CCDC78
123,GO_Cellular_Component_2021,small ribosomal subunit (GO:0015935),1/45,0.918765017525678,0.9999959678372968,0,0,0.3960379417443129,0.0335542682709164,ISG15
124,GO_Cellular_Component_2021,cell-cell contact zone (GO:0044291),1/47,0.9273510335369486,0.9999959678372968,0,0,0.3787787546669878,0.0285686709750144,CDH2
125,GO_Cellular_Component_2021,microbody lumen (GO:0031907),1/49,0.9350302847966442,0.9999959678372968,0,0,0.3629578331794398,0.0243821860886809,AGXT
126,GO_Cellular_Component_2021,peroxisomal matrix (GO:0005782),1/49,0.9350302847966442,0.9999959678372968,0,0,0.3629578331794398,0.0243821860886809,AGXT
127,GO_Cellular_Component_2021,P-body (GO:0000932),2/80,0.9356585875371688,0.9999959678372968,0,0,0.446419261576378,0.0296889460076819,MEX3A;APOBEC3B
128,GO_Cellular_Component_2021,intermediate filament (GO:0005882),1/50,0.938560181819138,0.9999959678372968,0,0,0.355531686358754,0.0225436596403108,KRT3
129,GO_Cellular_Component_2021,plasma membrane raft (GO:0044853),2/82,0.941283909408147,0.9999959678372968,0,0,0.4352125693160813,0.0263349191148133,KIF18A;CD177
130,GO_Cellular_Component_2021,nuclear chromosome (GO:0000228),2/83,0.9439181547958336,0.9999959678372968,0,0,0.4298167545240866,0.0248072251577373,TOP2A;BIRC5
131,GO_Cellular_Component_2021,basement membrane (GO:0005604),1/52,0.9450554969606912,0.9999959678372968,0,0,0.3415530570492278,0.0193017187114182,COL9A1
132,GO_Cellular_Component_2021,sarcolemma (GO:0042383),1/52,0.9450554969606912,0.9999959678372968,0,0,0.3415530570492278,0.0193017187114182,CCDC78
133,GO_Cellular_Component_2021,sperm flagellum (GO:0036126),1/52,0.9450554969606912,0.9999959678372968,0,0,0.3415530570492278,0.0193017187114182,DNAH8
134,GO_Cellular_Component_2021,intermediate filament cytoskeleton (GO:0045111),2/84,0.9464396727221877,0.9999959678372968,0,0,0.424552544970921,0.0233707886970824,KRT3;SLC1A6
135,GO_Cellular_Component_2021,ER to Golgi transport vesicle membrane (GO:0012507),1/54,0.9508646772539356,0.9999959678372968,0,0,0.3286294186309866,0.0165575074688738,CNIH2
136,GO_Cellular_Component_2021,lysosomal lumen (GO:0043202),2/86,0.9511622401263188,0.9999959678372968,0,0,0.4144001408326732,0.0207492767390786,ACAN;NEU4
137,GO_Cellular_Component_2021,coated vesicle membrane (GO:0030662),1/55,0.9535349063403602,0.9999959678372968,0,0,0.3225265893779283,0.0153455719277227,CNIH2
138,GO_Cellular_Component_2021,tertiary granule lumen (GO:1904724),1/55,0.9535349063403602,0.9999959678372968,0,0,0.3225265893779283,0.0153455719277227,ORM1
139,GO_Cellular_Component_2021,9+2 motile cilium (GO:0097729),1/57,0.9584482525870016,0.9999959678372968,0,0,0.3109748054346392,0.01319767927412,DNAH8
140,GO_Cellular_Component_2021,microvillus (GO:0005902),1/57,0.9584482525870016,0.9999959678372968,0,0,0.3109748054346392,0.01319767927412,CLRN1
141,GO_Cellular_Component_2021,azurophil granule lumen (GO:0035578),2/90,0.9594411523853742,0.9999959678372968,0,0,0.3954797513023021,0.0163745610635269,PRSS2;S100A7
142,GO_Cellular_Component_2021,platelet alpha granule (GO:0031091),2/90,0.9594411523853742,0.9999959678372968,0,0,0.3954797513023021,0.0163745610635269,ORM1;FN1
143,GO_Cellular_Component_2021,azurophil granule membrane (GO:0035577),1/58,0.9607066757210124,0.9999959678372968,0,0,0.3055029077772918,0.0122464337922908,CEACAM6
144,GO_Cellular_Component_2021,recycling endosome membrane (GO:0055038),1/58,0.9607066757210124,0.9999959678372968,0,0,0.3055029077772918,0.0122464337922908,LAMP5
145,GO_Cellular_Component_2021,specific granule membrane (GO:0035579),2/91,0.9612903460171262,0.9999959678372968,0,0,0.3910153897277202,0.0154368131258567,CLEC5A;CD177
146,GO_Cellular_Component_2021,caveola (GO:0005901),1/60,0.9648622262569448,0.9999959678372968,0,0,0.2951155766311407,0.0105562719447511,KIF18A
