,Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
10,GO_Cellular_Component_2021,kinetochore microtubule (GO:0005828),2/7,0.0512112317206499,0.9311133040118178,0,0,7.004814814814814,20.81688345949529,CENPE;KIF18A
11,GO_Cellular_Component_2021,clathrin-sculpted gamma-aminobutyric acid transport vesicle (GO:0061200),2/8,0.0658810548294813,0.9385975833415248,0,0,5.837037037037037,15.876182500669918,SYT1;GAD1
12,GO_Cellular_Component_2021,clathrin-sculpted gamma-aminobutyric acid transport vesicle membrane (GO:0061202),2/8,0.0658810548294813,0.9385975833415248,0,0,5.837037037037037,15.876182500669918,SYT1;GAD1
13,GO_Cellular_Component_2021,neuron to neuron synapse (GO:0098984),2/8,0.0658810548294813,0.9385975833415248,0,0,5.837037037037037,15.876182500669918,GRIA2;SLC1A1
14,GO_Cellular_Component_2021,condensed chromosome (GO:0000793),6/54,0.0703948187506143,0.9385975833415248,0,0,2.1921468401486988,5.817158930123588,SGO1;CENPE;NCAPG;MKI67;CENPA;AURKB
15,GO_Cellular_Component_2021,GABA-A receptor complex (GO:1902711),3/19,0.080182370757538,0.9999959698170712,0,0,3.2846385542168677,8.288626429064438,GABRQ;GABRA5;GABRD
16,GO_Cellular_Component_2021,apical dendrite (GO:0097440),2/10,0.0986192539976171,0.9999959698170712,0,0,4.377314814814815,10.14000057900136,NEURL1;SLC1A1
17,GO_Cellular_Component_2021,chitosome (GO:0045009),2/12,0.1348200462504818,0.9999959698170712,0,0,3.5014814814814814,7.01631894565872,TYRP1;TYR
18,GO_Cellular_Component_2021,melanosome membrane (GO:0033162),2/12,0.1348200462504818,0.9999959698170712,0,0,3.5014814814814814,7.01631894565872,TYRP1;TYR
19,GO_Cellular_Component_2021,pigment granule membrane (GO:0090741),2/12,0.1348200462504818,0.9999959698170712,0,0,3.5014814814814814,7.01631894565872,TYRP1;TYR
20,GO_Cellular_Component_2021,Golgi lumen (GO:0005796),8/100,0.1736351553759081,0.9999959698170712,0,0,1.5242490486600275,2.6686536938844077,F7;MMP11;ACAN;PROC;MUC2;MUC19;PROZ;MUC5AC
21,GO_Cellular_Component_2021,germ plasm (GO:0060293),2/15,0.1932813526783943,0.9999959698170712,0,0,2.693019943019943,4.426270107390726,TDRD1;MAEL
22,GO_Cellular_Component_2021,muscle myosin complex (GO:0005859),2/15,0.1932813526783943,0.9999959698170712,0,0,2.693019943019943,4.426270107390726,MYH6;MYH7
23,GO_Cellular_Component_2021,dense core granule (GO:0031045),2/16,0.213438713284966,0.9999959698170712,0,0,2.5005291005291004,3.861831007629714,SYT1;KIF1A
24,GO_Cellular_Component_2021,anchored component of plasma membrane (GO:0046658),4/46,0.2367067734235601,0.9999959698170712,0,0,1.667638483965015,2.402955568428681,NTNG1;RTBDN;ULBP1;CD177
25,GO_Cellular_Component_2021,bleb (GO:0032059),1/5,0.2427941598689284,0.9999959698170712,0,0,4.374190564292322,6.19184728122853,ANLN
26,GO_Cellular_Component_2021,clathrin-sculpted monoamine transport vesicle (GO:0070081),1/5,0.2427941598689284,0.9999959698170712,0,0,4.374190564292322,6.19184728122853,SYT1
27,GO_Cellular_Component_2021,clathrin-sculpted monoamine transport vesicle membrane (GO:0070083),1/5,0.2427941598689284,0.9999959698170712,0,0,4.374190564292322,6.19184728122853,SYT1
28,GO_Cellular_Component_2021,Cul4B-RING E3 ubiquitin ligase complex (GO:0031465),1/5,0.2427941598689284,0.9999959698170712,0,0,4.374190564292322,6.19184728122853,DTL
29,GO_Cellular_Component_2021,cytoplasmic side of lysosomal membrane (GO:0098574),1/5,0.2427941598689284,0.9999959698170712,0,0,4.374190564292322,6.19184728122853,EEF1A2
30,GO_Cellular_Component_2021,deuterosome (GO:0098536),1/5,0.2427941598689284,0.9999959698170712,0,0,4.374190564292322,6.19184728122853,CCDC78
31,GO_Cellular_Component_2021,neuronal dense core vesicle (GO:0098992),1/5,0.2427941598689284,0.9999959698170712,0,0,4.374190564292322,6.19184728122853,KIF1A
32,GO_Cellular_Component_2021,piP-body (GO:0071547),1/5,0.2427941598689284,0.9999959698170712,0,0,4.374190564292322,6.19184728122853,MAEL
33,GO_Cellular_Component_2021,chromosome (GO:0005694),11/160,0.2491205141796958,0.9999959698170712,0,0,1.2937729901804125,1.7981096454989414,RAD51AP1;TOP2A;CENPE;CDCA2;CDCA5;NCAPG;BIRC5;ESCO2;HORMAD1;TRIP13;MKI67
34,GO_Cellular_Component_2021,anaphase-promoting complex (GO:0005680),2/19,0.2746954003981065,0.9999959698170712,0,0,2.0589324618736384,2.6603310480997013,UBE2C;BUB1B
35,GO_Cellular_Component_2021,P granule (GO:0043186),2/19,0.2746954003981065,0.9999959698170712,0,0,2.0589324618736384,2.6603310480997013,TDRD1;MAEL
36,GO_Cellular_Component_2021,supramolecular fiber (GO:0099512),2/19,0.2746954003981065,0.9999959698170712,0,0,2.0589324618736384,2.6603310480997013,FBN2;MYH7
37,GO_Cellular_Component_2021,myosin filament (GO:0032982),1/6,0.2837691822516222,0.9999959698170712,0,0,3.499167437557817,4.4075306936308385,MYH7
38,GO_Cellular_Component_2021,AMPA glutamate receptor complex (GO:0032281),2/20,0.295139772322569,0.9999959698170712,0,0,1.9444444444444444,2.3728176701618167,GRIA2;CNIH2
39,GO_Cellular_Component_2021,polymeric cytoskeletal fiber (GO:0099513),16/256,0.3118684717493944,0.9999959698170712,0,0,1.1681050656660412,1.3610453538710765,KRT3;KIF14;KIF23;KIF11;KIF15;CENPE;KIF18A;KIF18B;KIFC1;TUBB3;KIF26B;KIF2C;KIF20A;KIF1A;FSD1;MISP
40,GO_Cellular_Component_2021,G protein-coupled receptor dimeric complex (GO:0038037),1/7,0.3225288403373348,0.9999959698170712,0,0,2.91581868640148,3.299431721893006,GABBR2
41,GO_Cellular_Component_2021,integral component of postsynaptic membrane (GO:0099055),1/7,0.3225288403373348,0.9999959698170712,0,0,2.91581868640148,3.299431721893006,CDH2
42,GO_Cellular_Component_2021,integral component of presynaptic membrane (GO:0099056),1/7,0.3225288403373348,0.9999959698170712,0,0,2.91581868640148,3.299431721893006,CDH2
43,GO_Cellular_Component_2021,pi-body (GO:0071546),1/7,0.3225288403373348,0.9999959698170712,0,0,2.91581868640148,3.299431721893006,TDRD1
44,GO_Cellular_Component_2021,SUMO ligase complex (GO:0106068),1/8,0.3591928052237103,0.9999959698170712,0,0,2.4991410070040967,2.558860412419625,SUMO4
45,GO_Cellular_Component_2021,voltage-gated potassium channel complex (GO:0008076),5/73,0.3608889758568833,0.9999959698170712,0,0,1.2869353869681577,1.311625131760288,CNTNAP2;KCNF1;KCNG3;KCNJ6;KCNJ3
46,GO_Cellular_Component_2021,intrinsic component of external side of plasma membrane (GO:0031233),2/24,0.3755692082896256,0.9999959698170712,0,0,1.5905723905723903,1.557667448209404,RTBDN;CEACAM5
47,GO_Cellular_Component_2021,pigment granule (GO:0048770),2/24,0.3755692082896256,0.9999959698170712,0,0,1.5905723905723903,1.557667448209404,TYRP1;TYR
48,GO_Cellular_Component_2021,exocytic vesicle membrane (GO:0099501),3/41,0.3837640199527961,0.9999959698170712,0,0,1.3813960294619774,1.323000892135502,SYT1;SYNDIG1;SYNGR3
49,GO_Cellular_Component_2021,synaptic vesicle membrane (GO:0030672),3/41,0.3837640199527961,0.9999959698170712,0,0,1.3813960294619774,1.323000892135502,SYT1;SYNDIG1;SYNGR3
50,GO_Cellular_Component_2021,outer dynein arm (GO:0036157),1/9,0.3938742891747714,0.9999959698170712,0,0,2.186632747456059,2.037337080821971,DNAH8
51,GO_Cellular_Component_2021,"transferase complex, transferring phosphorus-containing groups (GO:0061695)",1/9,0.3938742891747714,0.9999959698170712,0,0,2.186632747456059,2.037337080821971,TERT
52,GO_Cellular_Component_2021,excitatory synapse (GO:0060076),2/25,0.3951283866867018,0.9999959698170712,0,0,1.5213365539452497,1.412628746568429,GRIA2;SYNDIG1
53,GO_Cellular_Component_2021,myofibril (GO:0030016),2/27,0.4333606597080368,0.9999959698170712,0,0,1.3994814814814815,1.1702253740644122,MYH6;MYH7
54,GO_Cellular_Component_2021,potassium channel complex (GO:0034705),5/80,0.4368130920848795,0.9999959698170712,0,0,1.1663881151346331,0.966060819051676,CNTNAP2;KCNF1;KCNG3;KCNJ6;KCNJ3
55,GO_Cellular_Component_2021,melanosome (GO:0042470),2/28,0.4519849492478858,0.9999959698170712,0,0,1.3455840455840455,1.0685368994141755,TYRP1;TYR
56,GO_Cellular_Component_2021,cell cortex region (GO:0099738),1/11,0.4577124414513462,0.9999959698170712,0,0,1.7491211840888066,1.366962953936211,ANLN
57,GO_Cellular_Component_2021,Cul4A-RING E3 ubiquitin ligase complex (GO:0031464),1/11,0.4577124414513462,0.9999959698170712,0,0,1.7491211840888066,1.366962953936211,DTL
58,GO_Cellular_Component_2021,intracellular vesicle (GO:0097708),1/11,0.4577124414513462,0.9999959698170712,0,0,1.7491211840888066,1.366962953936211,TYRP1
59,GO_Cellular_Component_2021,microfibril (GO:0001527),1/11,0.4577124414513462,0.9999959698170712,0,0,1.7491211840888066,1.366962953936211,FBN2
60,GO_Cellular_Component_2021,dendrite membrane (GO:0032590),2/29,0.4702546045639081,0.9999959698170712,0,0,1.295679012345679,0.977565221677661,LAMP5;GABRA5
61,GO_Cellular_Component_2021,secretory vesicle (GO:0099503),2/29,0.4702546045639081,0.9999959698170712,0,0,1.295679012345679,0.977565221677661,SYT1;SYT13
62,GO_Cellular_Component_2021,acrosomal vesicle (GO:0001669),3/48,0.4851003743644793,0.9999959698170712,0,0,1.166079703429101,0.8435414184545997,IL4I1;PATE4;KNL1
63,GO_Cellular_Component_2021,clathrin vesicle coat (GO:0030125),1/12,0.4870662824678824,0.9999959698170712,0,0,1.5900260701370783,1.143793301518807,ENTHD1
64,GO_Cellular_Component_2021,exocytic vesicle (GO:0070382),2/30,0.4881534678133924,0.9999959698170712,0,0,1.2493386243386244,0.895932509868651,SYT1;SYT13
65,GO_Cellular_Component_2021,collagen-containing extracellular matrix (GO:0062023),21/380,0.4921513168354642,0.9999959698170712,0,0,1.0232082520563195,0.7254229877653473,FBN2;LRRC15;ADAMDEC1;PRSS1;ORM1;POSTN;COL11A1;FN1;SULF1;HAPLN1;ADAMTS20;COMP;F7;ACAN;MUC2;CDH2;COL9A1;COL10A1;COL6A5;MATN3;S100A7
66,GO_Cellular_Component_2021,catenin complex (GO:0016342),2/31,0.5056681632153954,0.9999959698170712,0,0,1.2061941251596424,0.8224731712939869,CDH2;CDH7
67,GO_Cellular_Component_2021,acrosomal membrane (GO:0002080),1/13,0.5148325947324411,0.9999959698170712,0,0,1.4574468085106382,0.967618597030614,TMEM190
68,GO_Cellular_Component_2021,spanning component of plasma membrane (GO:0044214),1/13,0.5148325947324411,0.9999959698170712,0,0,1.4574468085106382,0.967618597030614,SLC24A2
69,GO_Cellular_Component_2021,ionotropic glutamate receptor complex (GO:0008328),2/32,0.5227878441769046,0.9999959698170712,0,0,1.165925925925926,0.7561957110709556,GRIA2;CNIH2
70,GO_Cellular_Component_2021,acetylcholine-gated channel complex (GO:0005892),1/14,0.5410971605162137,0.9999959698170712,0,0,1.345264356365189,0.8262027436968322,CHRNA6
71,GO_Cellular_Component_2021,glial cell projection (GO:0097386),1/14,0.5410971605162137,0.9999959698170712,0,0,1.345264356365189,0.8262027436968322,SLC1A1
72,GO_Cellular_Component_2021,clathrin coat (GO:0030118),1/15,0.5659411309011235,0.9999959698170712,0,0,1.2491079688119466,0.7110737166698727,ENTHD1
73,GO_Cellular_Component_2021,integral component of postsynaptic specialization membrane (GO:0099060),1/15,0.5659411309011235,0.9999959698170712,0,0,1.2491079688119466,0.7110737166698727,CDH2
74,GO_Cellular_Component_2021,keratin filament (GO:0045095),1/15,0.5659411309011235,0.9999959698170712,0,0,1.2491079688119466,0.7110737166698727,KRT3
75,GO_Cellular_Component_2021,PRC1 complex (GO:0035102),1/15,0.5659411309011235,0.9999959698170712,0,0,1.2491079688119466,0.7110737166698727,CBX2
76,GO_Cellular_Component_2021,dendrite (GO:0030425),14/270,0.6038596212530082,0.9999959698170712,0,0,0.955597495318352,0.4820162993783842,GRIA2;CNTNAP2;HTR1E;GABRA5;SLC1A1;HTR1D;ZNF804A;LAMP5;HRH3;TUBB3;NEURL1;KIF1A;CNIH2;BRINP3
77,GO_Cellular_Component_2021,protein phosphatase type 2A complex (GO:0000159),1/17,0.6116702191132181,0.9999959698170712,0,0,1.092853839037928,0.537205418130015,PPP2R2C
78,GO_Cellular_Component_2021,voltage-gated sodium channel complex (GO:0001518),1/17,0.6116702191132181,0.9999959698170712,0,0,1.092853839037928,0.537205418130015,SCN1A
79,GO_Cellular_Component_2021,neuromuscular junction (GO:0031594),2/38,0.6168664986214881,0.9999959698170712,0,0,0.9712962962962964,0.4692358149213699,CHRND;SYNGR3
80,GO_Cellular_Component_2021,Cul2-RING ubiquitin ligase complex (GO:0031462),1/19,0.6525856062114508,0.9999959698170712,0,0,0.971322849213691,0.4145731717748069,PRAME
81,GO_Cellular_Component_2021,cortical actin cytoskeleton (GO:0030864),2/42,0.6712619367000271,0.9999959698170712,0,0,0.8739814814814815,0.3483653919531952,CDH2;MISP
82,GO_Cellular_Component_2021,anchored component of external side of plasma membrane (GO:0031362),1/20,0.6713985265672089,0.9999959698170712,0,0,0.9201519061298018,0.3665815161318133,RTBDN
83,GO_Cellular_Component_2021,postsynaptic density membrane (GO:0098839),1/20,0.6713985265672089,0.9999959698170712,0,0,0.9201519061298018,0.3665815161318133,SYNDIG1
84,GO_Cellular_Component_2021,spanning component of membrane (GO:0089717),1/20,0.6713985265672089,0.9999959698170712,0,0,0.9201519061298018,0.3665815161318133,SLC24A2
85,GO_Cellular_Component_2021,connexin complex (GO:0005922),1/21,0.6891935894627178,0.9999959698170712,0,0,0.8740980573543016,0.3253682084307198,GJB2
86,GO_Cellular_Component_2021,postsynaptic specialization membrane (GO:0099634),1/21,0.6891935894627178,0.9999959698170712,0,0,0.8740980573543016,0.3253682084307198,SYNDIG1
87,GO_Cellular_Component_2021,clathrin-coated vesicle membrane (GO:0030665),4/90,0.7243884296656891,0.9999959698170712,0,0,0.8125296630280019,0.261981928564784,SYT1;GAD1;TYRP1;ENTHD1
88,GO_Cellular_Component_2021,Golgi-associated vesicle (GO:0005798),2/47,0.7302510269467349,0.9999959698170712,0,0,0.7766666666666666,0.2441583167366148,CNGA2;TYR
89,GO_Cellular_Component_2021,asymmetric synapse (GO:0032279),6/133,0.7317715749166221,0.9999959698170712,0,0,0.8250592746538653,0.2576551783184915,GRIA2;CDH2;SLC1A1;NEURL1;SYNDIG1;CNIH2
90,GO_Cellular_Component_2021,gap junction (GO:0005921),1/24,0.7370071551229621,0.9999959698170712,0,0,0.7599646060411053,0.2319090348428532,GJB2
91,GO_Cellular_Component_2021,Golgi-associated vesicle membrane (GO:0030660),1/24,0.7370071551229621,0.9999959698170712,0,0,0.7599646060411053,0.2319090348428532,CNGA2
92,GO_Cellular_Component_2021,endoplasmic reticulum-Golgi intermediate compartment membrane (GO:0033116),2/49,0.751205998006378,0.9999959698170712,0,0,0.743538219070134,0.2127079685669727,LAMP5;CNIH2
93,GO_Cellular_Component_2021,sodium channel complex (GO:0034706),1/25,0.7512520843906695,0.9999959698170712,0,0,0.7282608695652174,0.2082928178740203,SCN1A
94,GO_Cellular_Component_2021,endoplasmic reticulum lumen (GO:0005788),13/285,0.7746680460545925,0.9999959698170712,0,0,0.833647444010345,0.2128474231638659,COL11A1;COL22A1;FN1;PROZ;DMP1;F7;PROC;CDH2;P4HA3;COL9A1;SPP1;COL10A1;MATN3
95,GO_Cellular_Component_2021,bicellular tight junction (GO:0005923),3/78,0.8009488801450848,0.9999959698170712,0,0,0.6985356811862836,0.1550456902950159,AOC1;CLDN25;CLDN9
96,GO_Cellular_Component_2021,ciliary membrane (GO:0060170),1/31,0.8219152846520099,0.9999959698170712,0,0,0.5824236817761332,0.1142237380768348,CNGA2
97,GO_Cellular_Component_2021,Golgi stack (GO:0005795),1/31,0.8219152846520099,0.9999959698170712,0,0,0.5824236817761332,0.1142237380768348,MARCHF4
98,GO_Cellular_Component_2021,intercalated disc (GO:0014704),1/31,0.8219152846520099,0.9999959698170712,0,0,0.5824236817761332,0.1142237380768348,CDH2
99,GO_Cellular_Component_2021,cortical cytoskeleton (GO:0030863),2/58,0.8289252652701962,0.9999959698170712,0,0,0.6237433862433862,0.1170300264746044,CDH2;MISP
100,GO_Cellular_Component_2021,filopodium (GO:0030175),2/58,0.8289252652701962,0.9999959698170712,0,0,0.6237433862433862,0.1170300264746044,TUBB3;ERMN
101,GO_Cellular_Component_2021,SCF ubiquitin ligase complex (GO:0019005),2/58,0.8289252652701962,0.9999959698170712,0,0,0.6237433862433862,0.1170300264746044,CKS2;NCCRP1
102,GO_Cellular_Component_2021,actin-based cell projection (GO:0098858),3/83,0.8336568014927485,0.9999959698170712,0,0,0.6547034291010194,0.119112466885414,TUBB3;ERMN;CLRN1
103,GO_Cellular_Component_2021,transport vesicle membrane (GO:0030658),2/60,0.8429161102397845,0.9999959698170712,0,0,0.6021711366538953,0.1029037244252129,SYT1;CNIH2
104,GO_Cellular_Component_2021,clathrin-coated endocytic vesicle (GO:0045334),3/85,0.8453855024008023,0.9999959698170712,0,0,0.6386672393137277,0.1072721716027246,CEMIP;SYT1;TYRP1
105,GO_Cellular_Component_2021,tight junction (GO:0070160),3/85,0.8453855024008023,0.9999959698170712,0,0,0.6386672393137277,0.1072721716027246,AOC1;CLDN25;CLDN9
106,GO_Cellular_Component_2021,Cul4-RING E3 ubiquitin ligase complex (GO:0080008),1/34,0.8493241587544553,0.9999959698170712,0,0,0.5293919771255572,0.086457308286401,DTL
107,GO_Cellular_Component_2021,specific granule lumen (GO:0035580),2/62,0.855860448651813,0.9999959698170712,0,0,0.582037037037037,0.0905928678013471,ORM1;AOC1
108,GO_Cellular_Component_2021,ion channel complex (GO:0034702),1/35,0.8574895116802921,0.9999959698170712,0,0,0.5137944169342112,0.0789940066427035,CHRNA6
109,GO_Cellular_Component_2021,cullin-RING ubiquitin ligase complex (GO:0031461),6/157,0.858202251862163,0.9999959698170712,0,0,0.6930377409586647,0.105976200543735,UBE2C;CKS2;BUB1B;PRAME;NCCRP1;DTL
110,GO_Cellular_Component_2021,vesicle coat (GO:0030120),1/36,0.8652127521862437,0.9999959698170712,0,0,0.4990881458966565,0.0722579049072718,ENTHD1
111,GO_Cellular_Component_2021,axon (GO:0030424),8/204,0.8675161172180482,0.9999959698170712,0,0,0.7115114202105424,0.1011208486061896,RET;CNTNAP2;SYT1;TUBB3;SLC1A1;KIF1A;SYT13;SCN1A
112,GO_Cellular_Component_2021,postsynaptic density (GO:0014069),5/138,0.8733448712410282,0.9999959698170712,0,0,0.655713098903247,0.0887997888102534,GRIA2;CDH2;NEURL1;SYNDIG1;CNIH2
113,GO_Cellular_Component_2021,platelet alpha granule lumen (GO:0031093),2/67,0.8840644969800028,0.9999959698170712,0,0,0.5371225071225071,0.0661870598515212,ORM1;FN1
114,GO_Cellular_Component_2021,cytosolic small ribosomal subunit (GO:0022627),1/40,0.8921439577698174,0.9999959698170712,0,0,0.4478047392015939,0.0511069570818052,ISG15
115,GO_Cellular_Component_2021,clathrin-coated endocytic vesicle membrane (GO:0030669),2/69,0.8938439535619935,0.9999959698170712,0,0,0.5210337202874517,0.0584725234642868,SYT1;TYRP1
116,GO_Cellular_Component_2021,early endosome membrane (GO:0031901),3/97,0.9016943317269636,0.9999959698170712,0,0,0.556780312740323,0.0576154567791424,LAMP5;SYNDIG1;KREMEN2
117,GO_Cellular_Component_2021,apical junction complex (GO:0043296),3/98,0.9054302677804784,0.9999959698170712,0,0,0.5508902004780255,0.0547281948186432,AOC1;CLDN9;CLDN25
118,GO_Cellular_Component_2021,cornified envelope (GO:0001533),1/43,0.90875093346442,0.9999959698170712,0,0,0.4157526100171798,0.039780965424303,IVL
119,GO_Cellular_Component_2021,cation channel complex (GO:0034703),2/73,0.9111412322243752,0.9999959698170712,0,0,0.4915753781950965,0.0457447088303752,GRIA2;CNIH2
120,GO_Cellular_Component_2021,tertiary granule membrane (GO:0070821),2/73,0.9111412322243752,0.9999959698170712,0,0,0.4915753781950965,0.0457447088303752,CLEC5A;CD177
121,GO_Cellular_Component_2021,vesicle membrane (GO:0012506),2/73,0.9111412322243752,0.9999959698170712,0,0,0.4915753781950965,0.0457447088303752,LAMP5;GAD1
122,GO_Cellular_Component_2021,sarcoplasmic reticulum (GO:0016529),1/45,0.9183771678072732,0.9999959698170712,0,0,0.3968127154991169,0.0337874577466184,CCDC78
123,GO_Cellular_Component_2021,small ribosomal subunit (GO:0015935),1/45,0.9183771678072732,0.9999959698170712,0,0,0.3968127154991169,0.0337874577466184,ISG15
124,GO_Cellular_Component_2021,cell-cell contact zone (GO:0044291),1/47,0.9269887048577846,0.9999959698170712,0,0,0.3795197683304508,0.0287728730469162,CDH2
125,GO_Cellular_Component_2021,microbody lumen (GO:0031907),1/49,0.9346924145644038,0.9999959698170712,0,0,0.3636679000925069,0.0245613197913488,AGXT
126,GO_Cellular_Component_2021,peroxisomal matrix (GO:0005782),1/49,0.9346924145644038,0.9999959698170712,0,0,0.3636679000925069,0.0245613197913488,AGXT
127,GO_Cellular_Component_2021,P-body (GO:0000932),2/80,0.9352149532571722,0.9999959698170712,0,0,0.4472934472934473,0.0299592139449233,MEX3A;APOBEC3B
128,GO_Cellular_Component_2021,intermediate filament (GO:0005882),1/50,0.9382341226251428,0.9999959698170712,0,0,0.3562272272461251,0.0227115388307786,KRT3
129,GO_Cellular_Component_2021,plasma membrane raft (GO:0044853),2/82,0.9408669252684858,0.9999959698170712,0,0,0.4360648148148148,0.026579706261756,KIF18A;CD177
130,GO_Cellular_Component_2021,nuclear chromosome (GO:0000228),2/83,0.9435140752208776,0.9999959698170712,0,0,0.4306584362139917,0.025040202475135,TOP2A;BIRC5
131,GO_Cellular_Component_2021,basement membrane (GO:0005604),1/52,0.9447521978394234,0.9999959698170712,0,0,0.3422212548294063,0.0194493272407744,COL9A1
132,GO_Cellular_Component_2021,sarcolemma (GO:0042383),1/52,0.9447521978394234,0.9999959698170712,0,0,0.3422212548294063,0.0194493272407744,CCDC78
133,GO_Cellular_Component_2021,sperm flagellum (GO:0036126),1/52,0.9447521978394234,0.9999959698170712,0,0,0.3422212548294063,0.0194493272407744,DNAH8
134,GO_Cellular_Component_2021,intermediate filament cytoskeleton (GO:0045111),2/84,0.9460482144607556,0.9999959698170712,0,0,0.4253839205058717,0.0235925343426849,KRT3;SLC1A6
135,GO_Cellular_Component_2021,ER to Golgi transport vesicle membrane (GO:0012507),1/54,0.9505829700587932,0.9999959698170712,0,0,0.3292723369347041,0.0166874660272538,CNIH2
136,GO_Cellular_Component_2021,lysosomal lumen (GO:0043202),2/86,0.95079517090058,0.9999959698170712,0,0,0.4152116402116402,0.0209501769854822,ACAN;NEU4
137,GO_Cellular_Component_2021,coated vesicle membrane (GO:0030662),1/55,0.9532635541622388,0.9999959698170712,0,0,0.3231575701510946,0.0154675691642122,CNIH2
138,GO_Cellular_Component_2021,tertiary granule lumen (GO:1904724),1/55,0.9532635541622388,0.9999959698170712,0,0,0.3231575701510946,0.0154675691642122,ORM1
139,GO_Cellular_Component_2021,9+2 motile cilium (GO:0097729),1/57,0.95819673161324,0.9999959698170712,0,0,0.311583190167834,0.0133052769548217,DNAH8
140,GO_Cellular_Component_2021,microvillus (GO:0005902),1/57,0.95819673161324,0.9999959698170712,0,0,0.311583190167834,0.0133052769548217,CLRN1
141,GO_Cellular_Component_2021,azurophil granule lumen (GO:0035578),2/90,0.9591194508758318,0.9999959698170712,0,0,0.3962542087542087,0.0165395136138498,PRSS2;S100A7
142,GO_Cellular_Component_2021,platelet alpha granule (GO:0031091),2/90,0.9591194508758318,0.9999959698170712,0,0,0.3962542087542087,0.0165395136138498,ORM1;FN1
143,GO_Cellular_Component_2021,azurophil granule membrane (GO:0035577),1/58,0.960464634193844,0.9999959698170712,0,0,0.3061005891231316,0.0123475215785062,CEACAM6
144,GO_Cellular_Component_2021,recycling endosome membrane (GO:0055038),1/58,0.960464634193844,0.9999959698170712,0,0,0.3061005891231316,0.0123475215785062,LAMP5
145,GO_Cellular_Component_2021,specific granule membrane (GO:0035579),2/91,0.9609792826038818,0.9999959698170712,0,0,0.3917811069496463,0.0155938394612681,CLEC5A;CD177
146,GO_Cellular_Component_2021,caveola (GO:0005901),1/60,0.9646382848009832,0.9999959698170712,0,0,0.2956929396823405,0.0106455615541867,KIF18A
